,leverage,sigma,duration,mean,std
184910,2.9396969696969695,0.4913157894736842,1,0.000428333467301115,0.05951391230384339
184911,2.9396969696969695,0.4913157894736842,2,0.0005721028323839468,0.08648012226892245
184912,2.9396969696969695,0.4913157894736842,3,0.00037813391031328933,0.10420241394265664
184913,2.9396969696969695,0.4913157894736842,4,0.0009292782468145308,0.1211242875989043
184914,2.9396969696969695,0.4913157894736842,5,-0.0011229227860716903,0.13596836454929748
184915,2.9396969696969695,0.4913157894736842,6,0.0007390203921973012,0.15107025996890874
184916,2.9396969696969695,0.4913157894736842,7,0.0028141953090067835,0.16385315610254397
184917,2.9396969696969695,0.4913157894736842,8,0.000897601533537355,0.17373694593531702
184918,2.9396969696969695,0.4913157894736842,9,0.0007049394447921821,0.1853723277068296
184919,2.9396969696969695,0.4913157894736842,10,0.0021241759566967317,0.19685285087955934
184920,2.9396969696969695,0.49442105263157893,1,0.0004851291791871917,0.06047856594996354
184921,2.9396969696969695,0.49442105263157893,2,-0.0007204434870783271,0.08571236970185094
184922,2.9396969696969695,0.49442105263157893,3,-0.0005105275488657055,0.10569420080927602
184923,2.9396969696969695,0.49442105263157893,4,-1.0276076358174001e-05,0.12160439191662935
184924,2.9396969696969695,0.49442105263157893,5,0.001662211164942812,0.1391909271768383
184925,2.9396969696969695,0.49442105263157893,6,0.00334740956074071,0.15212697151632112
184926,2.9396969696969695,0.49442105263157893,7,0.0004924454603844077,0.16589443996133477
184927,2.9396969696969695,0.49442105263157893,8,-0.0004965960009464253,0.17380275386517716
184928,2.9396969696969695,0.49442105263157893,9,0.0012800036382727474,0.18683960091911056
184929,2.9396969696969695,0.49442105263157893,10,-0.0007619292305987489,0.19551310132709812
184930,2.9396969696969695,0.4975263157894737,1,-0.0006407096121720363,0.060693363522513956
184931,2.9396969696969695,0.4975263157894737,2,0.00026110716921567826,0.08688876244074017
184932,2.9396969696969695,0.4975263157894737,3,0.0016041753326552532,0.10491168397624874
184933,2.9396969696969695,0.4975263157894737,4,-0.0005532291676875379,0.12295246432778474
184934,2.9396969696969695,0.4975263157894737,5,-0.0024924857857778165,0.13699840826938758
184935,2.9396969696969695,0.4975263157894737,6,-0.0017840740441461963,0.1515524410445022
184936,2.9396969696969695,0.4975263157894737,7,-0.00042008758087896334,0.1623849497849128
184937,2.9396969696969695,0.4975263157894737,8,0.0037188145813805136,0.18005419239763146
184938,2.9396969696969695,0.4975263157894737,9,-0.00016194847134680986,0.18577163270722186
184939,2.9396969696969695,0.4975263157894737,10,0.0007338107592600533,0.1989818446512999
184940,2.9396969696969695,0.5006315789473684,1,0.0001316669715549137,0.0617842887050379
184941,2.9396969696969695,0.5006315789473684,2,-0.0004765166800773943,0.08630442755933207
184942,2.9396969696969695,0.5006315789473684,3,-0.0027912110714633995,0.10646289210740292
184943,2.9396969696969695,0.5006315789473684,4,-0.0007099435555405997,0.1241163712769122
184944,2.9396969696969695,0.5006315789473684,5,-0.00042121566935530817,0.13746150195845638
184945,2.9396969696969695,0.5006315789473684,6,-0.00016445359250488872,0.15335772869389616
184946,2.9396969696969695,0.5006315789473684,7,0.0003292563709113372,0.16539257230486182
184947,2.9396969696969695,0.5006315789473684,8,0.002979386258695533,0.18142417766792512
184948,2.9396969696969695,0.5006315789473684,9,0.0010786715860182075,0.1925162144263577
184949,2.9396969696969695,0.5006315789473684,10,0.000763872682440888,0.20260564062776792
184950,2.9396969696969695,0.5037368421052631,1,0.0001262398441799003,0.06217486915953227
184951,2.9396969696969695,0.5037368421052631,2,-0.00019977292541952643,0.08720785195749312
184952,2.9396969696969695,0.5037368421052631,3,-0.0010276981494610406,0.10601723210748998
184953,2.9396969696969695,0.5037368421052631,4,-0.0007527594570044354,0.12350151876131427
184954,2.9396969696969695,0.5037368421052631,5,-0.0008746272242346173,0.13944164131882372
184955,2.9396969696969695,0.5037368421052631,6,-0.0009088235230240848,0.1533295280802368
184956,2.9396969696969695,0.5037368421052631,7,-0.00120416024776318,0.16458488979206043
184957,2.9396969696969695,0.5037368421052631,8,-0.00026123334409781045,0.18128833904763225
184958,2.9396969696969695,0.5037368421052631,9,-0.0006927397179131491,0.1894775727039008
184959,2.9396969696969695,0.5037368421052631,10,-0.0003736330728212298,0.19894810813798383
184960,2.9396969696969695,0.5068421052631579,1,-0.00026180868386186534,0.0618292284954895
184961,2.9396969696969695,0.5068421052631579,2,-0.0009387756401712011,0.08799761112931391
184962,2.9396969696969695,0.5068421052631579,3,-0.00018764516537538505,0.1087244678028724
184963,2.9396969696969695,0.5068421052631579,4,0.001542459050100666,0.12375912159189141
184964,2.9396969696969695,0.5068421052631579,5,0.0011115553989241634,0.14016434786571244
184965,2.9396969696969695,0.5068421052631579,6,0.0007416098956311024,0.15447742664361422
184966,2.9396969696969695,0.5068421052631579,7,0.0008981854273781998,0.1687563558196007
184967,2.9396969696969695,0.5068421052631579,8,-0.0024996333537927696,0.17757853492724515
184968,2.9396969696969695,0.5068421052631579,9,-0.0036514557872351894,0.19163795157621163
184969,2.9396969696969695,0.5068421052631579,10,-0.0009313052467187993,0.20407968399931728
184970,2.9396969696969695,0.5099473684210526,1,0.0005052157145067099,0.061968337993886825
184971,2.9396969696969695,0.5099473684210526,2,0.00012178792082275205,0.08845248657474497
184972,2.9396969696969695,0.5099473684210526,3,-0.0017597654207417257,0.10787057869893438
184973,2.9396969696969695,0.5099473684210526,4,-0.0014855456539410235,0.12532954706389193
184974,2.9396969696969695,0.5099473684210526,5,0.0025422901333327346,0.14192680159631094
184975,2.9396969696969695,0.5099473684210526,6,0.002173155800676266,0.15672217871151595
184976,2.9396969696969695,0.5099473684210526,7,0.002512562224961416,0.17488959341920768
184977,2.9396969696969695,0.5099473684210526,8,-0.00132385449938188,0.18262711503477305
184978,2.9396969696969695,0.5099473684210526,9,0.0018102738592007007,0.19408509930821907
184979,2.9396969696969695,0.5099473684210526,10,-0.0017903595936781518,0.1991055285664447
184980,2.9396969696969695,0.5130526315789474,1,-0.0007946856539446075,0.06259628238113217
184981,2.9396969696969695,0.5130526315789474,2,0.00036387528539399554,0.08997078175464338
184982,2.9396969696969695,0.5130526315789474,3,0.0015659184736665356,0.10999499876095807
184983,2.9396969696969695,0.5130526315789474,4,-0.00018157147284072897,0.12754909701588657
184984,2.9396969696969695,0.5130526315789474,5,0.00043984454079926697,0.14468236988047858
184985,2.9396969696969695,0.5130526315789474,6,0.00027117265118472563,0.1581787528372826
184986,2.9396969696969695,0.5130526315789474,7,0.0004551089188358869,0.1694416614601762
184987,2.9396969696969695,0.5130526315789474,8,-0.0020932852706587127,0.18241877407300844
184988,2.9396969696969695,0.5130526315789474,9,-0.0017832853518043009,0.1952111667147816
184989,2.9396969696969695,0.5130526315789474,10,-6.3108163432463725e-06,0.20837783675532107
184990,2.9396969696969695,0.5161578947368421,1,-0.00010629889124019742,0.06366188577524602
184991,2.9396969696969695,0.5161578947368421,2,-0.0004701235657646501,0.09030891167875678
184992,2.9396969696969695,0.5161578947368421,3,-0.000511283503886134,0.10914966562717913
184993,2.9396969696969695,0.5161578947368421,4,-0.0011889526527682382,0.12813312096463508
184994,2.9396969696969695,0.5161578947368421,5,-0.000201160464623908,0.14160063322952351
184995,2.9396969696969695,0.5161578947368421,6,-0.0011971519716532778,0.15778240589200881
184996,2.9396969696969695,0.5161578947368421,7,0.0025997331214009994,0.1716096415589993
184997,2.9396969696969695,0.5161578947368421,8,0.0014267670846360944,0.18168213989866647
184998,2.9396969696969695,0.5161578947368421,9,0.003653182482252184,0.19889447039271066
184999,2.9396969696969695,0.5161578947368421,10,-0.0010622647619583524,0.20716104142786265
185000,2.9396969696969695,0.5192631578947369,1,0.00016104919905915303,0.06330303189365372
185001,2.9396969696969695,0.5192631578947369,2,4.11698000052918e-05,0.0910460389639756
185002,2.9396969696969695,0.5192631578947369,3,-0.00028475397653558775,0.1110494678293527
185003,2.9396969696969695,0.5192631578947369,4,-0.002758086819042408,0.1263497332962594
185004,2.9396969696969695,0.5192631578947369,5,0.0035975262083940314,0.14609324016034905
185005,2.9396969696969695,0.5192631578947369,6,0.00021207676550358894,0.15984786549360208
185006,2.9396969696969695,0.5192631578947369,7,0.00038023304834199686,0.17228110428799984
185007,2.9396969696969695,0.5192631578947369,8,-0.0012903445902637924,0.18453834158864205
185008,2.9396969696969695,0.5192631578947369,9,-0.0033160848527762146,0.1917709747526494
185009,2.9396969696969695,0.5192631578947369,10,-0.0012710831991209516,0.2065286590613763
185010,2.9396969696969695,0.5223684210526316,1,-0.0008841843042551861,0.06356321038019598
185011,2.9396969696969695,0.5223684210526316,2,-0.0001220636024997185,0.08962280099943726
185012,2.9396969696969695,0.5223684210526316,3,0.0006279151617568021,0.1114975529756899
185013,2.9396969696969695,0.5223684210526316,4,0.0034727053196501314,0.1310419130715892
185014,2.9396969696969695,0.5223684210526316,5,-0.0005125429261061356,0.14723715442573007
185015,2.9396969696969695,0.5223684210526316,6,0.000853551915031963,0.16008658339465553
185016,2.9396969696969695,0.5223684210526316,7,-0.00044661031843995714,0.17311017885819477
185017,2.9396969696969695,0.5223684210526316,8,0.002592358166139271,0.189121848091607
185018,2.9396969696969695,0.5223684210526316,9,-0.005149555993361588,0.19884024608567005
185019,2.9396969696969695,0.5223684210526316,10,-0.0003147059053835927,0.20899513541704057
185020,2.9396969696969695,0.5254736842105263,1,0.00021660527019293365,0.06362994257412906
185021,2.9396969696969695,0.5254736842105263,2,0.00037738694218329114,0.09133394389367765
185022,2.9396969696969695,0.5254736842105263,3,-0.00015948380698228533,0.11235736443843099
185023,2.9396969696969695,0.5254736842105263,4,-0.0016417925368150204,0.12985367723977445
185024,2.9396969696969695,0.5254736842105263,5,9.087551601064785e-05,0.1455701565354111
185025,2.9396969696969695,0.5254736842105263,6,0.0001378160389984938,0.16175600786513356
185026,2.9396969696969695,0.5254736842105263,7,-0.001112758231390911,0.1746310797988797
185027,2.9396969696969695,0.5254736842105263,8,0.0014350336901002895,0.1848159988827554
185028,2.9396969696969695,0.5254736842105263,9,0.003748005389213617,0.20030176400158775
185029,2.9396969696969695,0.5254736842105263,10,0.004259141001612084,0.21298820219293021
185030,2.9396969696969695,0.528578947368421,1,0.000783736347278065,0.0645973099656063
185031,2.9396969696969695,0.528578947368421,2,4.025139613300626e-05,0.09203300649634477
185032,2.9396969696969695,0.528578947368421,3,0.0009438904398197886,0.112594737032051
185033,2.9396969696969695,0.528578947368421,4,-0.0005368488484062509,0.13257741525053557
185034,2.9396969696969695,0.528578947368421,5,-0.0018640879925135288,0.14557657030081458
185035,2.9396969696969695,0.528578947368421,6,0.0007667876713398923,0.16349312847678613
185036,2.9396969696969695,0.528578947368421,7,-0.0016085987122541941,0.17265776686401585
185037,2.9396969696969695,0.528578947368421,8,-0.0034859979845689197,0.1865971803150255
185038,2.9396969696969695,0.528578947368421,9,0.001442710877501997,0.19964230943863207
185039,2.9396969696969695,0.528578947368421,10,-0.002127716922691844,0.21213942573618697
185040,2.9396969696969695,0.5316842105263158,1,0.0001603074049407864,0.06453231188303982
185041,2.9396969696969695,0.5316842105263158,2,0.0003666456426166876,0.09227309738439013
185042,2.9396969696969695,0.5316842105263158,3,-0.0012826896290361197,0.11333024655655828
185043,2.9396969696969695,0.5316842105263158,4,-0.0014779780111987603,0.12994690590732746
185044,2.9396969696969695,0.5316842105263158,5,0.0008231637267246206,0.14944486058933293
185045,2.9396969696969695,0.5316842105263158,6,0.0008947212028222263,0.16085935740576038
185046,2.9396969696969695,0.5316842105263158,7,-0.00014247844563948622,0.17612131912779438
185047,2.9396969696969695,0.5316842105263158,8,0.0008623361214007497,0.19138726622470414
185048,2.9396969696969695,0.5316842105263158,9,0.0013196604852947287,0.20194698357749447
185049,2.9396969696969695,0.5316842105263158,10,-0.0010805386027124243,0.2108355271873934
185050,2.9396969696969695,0.5347894736842105,1,0.0014809928202145959,0.0648594759426315
185051,2.9396969696969695,0.5347894736842105,2,0.00015180668208179072,0.0924156298476118
185052,2.9396969696969695,0.5347894736842105,3,0.0013684053345677774,0.11208104013864241
185053,2.9396969696969695,0.5347894736842105,4,0.0016062789728092113,0.13334428144019464
185054,2.9396969696969695,0.5347894736842105,5,0.00020382375475982482,0.1475157772808807
185055,2.9396969696969695,0.5347894736842105,6,-0.0015365705549540943,0.16212599396461957
185056,2.9396969696969695,0.5347894736842105,7,0.0013568398642711849,0.1774830962518252
185057,2.9396969696969695,0.5347894736842105,8,-3.3086725401025775e-05,0.18954778112855117
185058,2.9396969696969695,0.5347894736842105,9,0.0025557963110801737,0.2074352675131698
185059,2.9396969696969695,0.5347894736842105,10,0.0019208770879299841,0.21983223718415157
185060,2.9396969696969695,0.5378947368421053,1,0.000283990230289615,0.06562647071625241
185061,2.9396969696969695,0.5378947368421053,2,-0.0014576375873879258,0.09305529646855668
185062,2.9396969696969695,0.5378947368421053,3,0.0007971614228471949,0.11605575581177961
185063,2.9396969696969695,0.5378947368421053,4,0.002108012306132925,0.13402633362842178
185064,2.9396969696969695,0.5378947368421053,5,-0.0022239880433692055,0.1489347092630871
185065,2.9396969696969695,0.5378947368421053,6,3.645958160028542e-05,0.16498094964733656
185066,2.9396969696969695,0.5378947368421053,7,-0.002145245664657774,0.17735643769651865
185067,2.9396969696969695,0.5378947368421053,8,-0.003839965712081077,0.19011042879798204
185068,2.9396969696969695,0.5378947368421053,9,-0.003017277009527746,0.20278747883743645
185069,2.9396969696969695,0.5378947368421053,10,-0.0021459304259652816,0.21318331935884513
185070,2.9396969696969695,0.541,1,3.674557474397044e-06,0.06560421472591968
185071,2.9396969696969695,0.541,2,-0.0008828454209793195,0.09308870478747551
185072,2.9396969696969695,0.541,3,0.0007697662891900833,0.11783893822677981
185073,2.9396969696969695,0.541,4,-0.0008492485200672375,0.13382326652830745
185074,2.9396969696969695,0.541,5,-0.000993418679917373,0.14917801850570225
185075,2.9396969696969695,0.541,6,-0.0006802994863006905,0.16453453149225394
185076,2.9396969696969695,0.541,7,0.0021203188574874894,0.181828173325833
185077,2.9396969696969695,0.541,8,-0.0015931405215862933,0.1930028791013231
185078,2.9396969696969695,0.541,9,0.002942467450573161,0.21053233950565747
185079,2.9396969696969695,0.541,10,-0.0010119889578424888,0.2196594155511012
185080,2.9396969696969695,0.5441052631578948,1,0.00012782569405140722,0.06657856406327392
185081,2.9396969696969695,0.5441052631578948,2,0.0018256859907012644,0.09496710216625931
185082,2.9396969696969695,0.5441052631578948,3,0.0003177537845136432,0.11663238413981658
185083,2.9396969696969695,0.5441052631578948,4,0.0017159019010797025,0.13600662689048648
185084,2.9396969696969695,0.5441052631578948,5,-0.0009439025024660495,0.15239815166431006
