,leverage,sigma,horizon,mean,std
194233,2.7182300884955755,0.14707070707070707,4,-0.00021287265659725692,0.032205358120317704
194234,2.7182300884955755,0.14707070707070707,5,0.00020333936842876915,0.035779602194632124
194235,2.7182300884955755,0.14707070707070707,6,-0.0004906229543792151,0.03893594879669302
194236,2.7182300884955755,0.14707070707070707,7,0.0005037843362177191,0.04184082253693284
194237,2.7182300884955755,0.14707070707070707,8,-0.0004202149876155982,0.04556578367879171
194238,2.7182300884955755,0.14707070707070707,9,-0.00016063716983967852,0.047962285334825425
194239,2.7182300884955755,0.14707070707070707,10,-0.0005373172698165225,0.050015743676356125
194240,2.7182300884955755,0.15303030303030302,1,5.835406459451984e-05,0.016394452220705187
194241,2.7182300884955755,0.15303030303030302,2,-3.598937073613967e-05,0.023488004284951444
194242,2.7182300884955755,0.15303030303030302,3,-7.143944019954784e-05,0.028530298673131692
194243,2.7182300884955755,0.15303030303030302,4,-0.0003967325234935572,0.032927369621087284
194244,2.7182300884955755,0.15303030303030302,5,0.00014124885383429603,0.037163237762367865
194245,2.7182300884955755,0.15303030303030302,6,-3.140998763430476e-05,0.0405170203202708
194246,2.7182300884955755,0.15303030303030302,7,0.0001957141841802443,0.04373530453703248
194247,2.7182300884955755,0.15303030303030302,8,-0.00024386643225373823,0.04644051591849018
194248,2.7182300884955755,0.15303030303030302,9,-0.0002527878843929185,0.04983179206049448
194249,2.7182300884955755,0.15303030303030302,10,-0.0004514487824081752,0.05289741768814291
194250,2.7182300884955755,0.158989898989899,1,0.00010179594425069467,0.017163741145543834
194251,2.7182300884955755,0.158989898989899,2,0.0001588328790095854,0.024353203059502445
194252,2.7182300884955755,0.158989898989899,3,-0.00031956448022926574,0.02966118598496919
194253,2.7182300884955755,0.158989898989899,4,-5.916781310431067e-05,0.03412508212538029
194254,2.7182300884955755,0.158989898989899,5,-0.00042050594730619437,0.03869225330117424
194255,2.7182300884955755,0.158989898989899,6,0.00019642941532153668,0.042004697150722484
194256,2.7182300884955755,0.158989898989899,7,5.5020382519640724e-05,0.04560381623796957
194257,2.7182300884955755,0.158989898989899,8,0.0004013908366918793,0.04909627982544685
194258,2.7182300884955755,0.158989898989899,9,0.0006099293421082933,0.052207302591436466
194259,2.7182300884955755,0.158989898989899,10,-0.0002336265500378646,0.05443559833576996
194260,2.7182300884955755,0.16494949494949493,1,1.1673290252835167e-05,0.017764017175767144
194261,2.7182300884955755,0.16494949494949493,2,0.0002997821993857097,0.025491033694161
194262,2.7182300884955755,0.16494949494949493,3,-0.00021469650837093425,0.030963635632588464
194263,2.7182300884955755,0.16494949494949493,4,-0.00017544085789279133,0.03580742172651102
194264,2.7182300884955755,0.16494949494949493,5,-8.234497085450312e-05,0.040026937666992515
194265,2.7182300884955755,0.16494949494949493,6,0.0003036744142839746,0.04390015804833363
194266,2.7182300884955755,0.16494949494949493,7,-0.00020815706281875957,0.047383935034249945
194267,2.7182300884955755,0.16494949494949493,8,-0.00010928640811589565,0.05032724935257093
194268,2.7182300884955755,0.16494949494949493,9,0.0005203445228771351,0.05447553954835752
194269,2.7182300884955755,0.16494949494949493,10,0.0006134663876662823,0.05768242207880351
194270,2.7182300884955755,0.1709090909090909,1,0.0003395487552569512,0.018622266892461624
194271,2.7182300884955755,0.1709090909090909,2,0.0002771609055031575,0.026062953097497024
194272,2.7182300884955755,0.1709090909090909,3,-9.447344720659592e-05,0.031634163186544675
194273,2.7182300884955755,0.1709090909090909,4,6.222812082019573e-05,0.03683611735578558
194274,2.7182300884955755,0.1709090909090909,5,-0.00022510662112514463,0.041655423169660206
194275,2.7182300884955755,0.1709090909090909,6,0.0007275108329575402,0.0455111594176111
194276,2.7182300884955755,0.1709090909090909,7,-0.0005571318898550653,0.04849836089322051
194277,2.7182300884955755,0.1709090909090909,8,0.0002510314032011149,0.0522687195697821
194278,2.7182300884955755,0.1709090909090909,9,-0.00019228382441619014,0.055799278301008705
194279,2.7182300884955755,0.1709090909090909,10,0.00040346153984962017,0.05836450560050428
194280,2.7182300884955755,0.17686868686868687,1,0.00038968880376474477,0.019118301434291014
194281,2.7182300884955755,0.17686868686868687,2,-0.00019640527592826995,0.026875348303436707
194282,2.7182300884955755,0.17686868686868687,3,0.0003571359634535855,0.03361163118657043
194283,2.7182300884955755,0.17686868686868687,4,0.0005222518651890403,0.038177699429227954
194284,2.7182300884955755,0.17686868686868687,5,-0.0007719553383992926,0.04295925004692525
194285,2.7182300884955755,0.17686868686868687,6,-0.00038333904298540046,0.04697248156767635
194286,2.7182300884955755,0.17686868686868687,7,-0.00039603484109226834,0.050302128109391546
194287,2.7182300884955755,0.17686868686868687,8,7.270896647591858e-05,0.05488976211653912
194288,2.7182300884955755,0.17686868686868687,9,9.872126690625875e-05,0.05771448282010233
194289,2.7182300884955755,0.17686868686868687,10,-0.0003324597042888918,0.06117898121292882
194290,2.7182300884955755,0.1828282828282828,1,0.00022208078228495962,0.01979334456608628
194291,2.7182300884955755,0.1828282828282828,2,-8.509761652551495e-05,0.028159385968515804
194292,2.7182300884955755,0.1828282828282828,3,-2.8857412818874684e-05,0.034320478083886725
194293,2.7182300884955755,0.1828282828282828,4,0.00019435291784165073,0.039481034179516525
194294,2.7182300884955755,0.1828282828282828,5,-7.171614370727486e-05,0.04487248642606881
194295,2.7182300884955755,0.1828282828282828,6,0.00019684211306582585,0.04929049143465656
194296,2.7182300884955755,0.1828282828282828,7,0.0009666578577080046,0.05240940162350874
194297,2.7182300884955755,0.1828282828282828,8,-5.02580989738162e-05,0.05561937201367945
194298,2.7182300884955755,0.1828282828282828,9,-0.0006520928034950651,0.05953972433844875
194299,2.7182300884955755,0.1828282828282828,10,-8.478535795353532e-05,0.06288767877759868
194300,2.7182300884955755,0.18878787878787878,1,0.00015522583351741952,0.02051395323161777
194301,2.7182300884955755,0.18878787878787878,2,0.0005371453480435186,0.028684327143445744
194302,2.7182300884955755,0.18878787878787878,3,2.692148075622125e-07,0.03528238443492423
194303,2.7182300884955755,0.18878787878787878,4,-0.00012617070364276221,0.040925729549909313
194304,2.7182300884955755,0.18878787878787878,5,-0.0011575224329277896,0.0461471505266129
194305,2.7182300884955755,0.18878787878787878,6,0.0007844055725400104,0.05030710091824298
194306,2.7182300884955755,0.18878787878787878,7,0.00018416245408581813,0.053990650658180754
194307,2.7182300884955755,0.18878787878787878,8,-0.0005854640196161612,0.05795986941866707
194308,2.7182300884955755,0.18878787878787878,9,0.00020252220726412018,0.06197175348280704
194309,2.7182300884955755,0.18878787878787878,10,-0.0012712377900603944,0.06519739228680911
194310,2.7182300884955755,0.19474747474747472,1,-5.995770764368053e-05,0.020982194747610997
194311,2.7182300884955755,0.19474747474747472,2,3.549134912191345e-05,0.029962150134853427
194312,2.7182300884955755,0.19474747474747472,3,9.527012977957962e-05,0.03667003301199608
194313,2.7182300884955755,0.19474747474747472,4,0.00019684465474248666,0.0424378060582131
194314,2.7182300884955755,0.19474747474747472,5,-0.00017540878826740512,0.04699738142046221
194315,2.7182300884955755,0.19474747474747472,6,-0.000498199607735884,0.05156998464260999
194316,2.7182300884955755,0.19474747474747472,7,-0.0008112627023207487,0.05570924196871024
194317,2.7182300884955755,0.19474747474747472,8,1.3232716199875339e-05,0.05986473285680238
194318,2.7182300884955755,0.19474747474747472,9,-0.0007362142902581138,0.06328261390827558
194319,2.7182300884955755,0.19474747474747472,10,-1.2616067433853573e-06,0.06678962033311449
194320,2.7182300884955755,0.2007070707070707,1,-0.0001690158349431218,0.021976704892566715
194321,2.7182300884955755,0.2007070707070707,2,-4.104093263202238e-05,0.03034126545675952
194322,2.7182300884955755,0.2007070707070707,3,-0.0009622477403004772,0.03776587933959021
194323,2.7182300884955755,0.2007070707070707,4,0.000513014667043256,0.04382269793405907
194324,2.7182300884955755,0.2007070707070707,5,0.0001604157400970999,0.04846224175399881
194325,2.7182300884955755,0.2007070707070707,6,-0.00031576622318296943,0.05337736581534565
194326,2.7182300884955755,0.2007070707070707,7,-0.0007990383217956536,0.05759911034274411
194327,2.7182300884955755,0.2007070707070707,8,0.0005443309910740107,0.062078614421776056
194328,2.7182300884955755,0.2007070707070707,9,-0.0008234122977553803,0.06506088578584854
194329,2.7182300884955755,0.2007070707070707,10,0.00037047398910104436,0.0685079247090352
194330,2.7182300884955755,0.20666666666666667,1,-1.2685224966326958e-05,0.02234601849655893
194331,2.7182300884955755,0.20666666666666667,2,9.120682302107985e-06,0.03198945332805302
194332,2.7182300884955755,0.20666666666666667,3,-8.47421860324826e-05,0.03902782111620076
194333,2.7182300884955755,0.20666666666666667,4,-8.945600471562298e-05,0.044619234445671
194334,2.7182300884955755,0.20666666666666667,5,0.00015266974238479548,0.05043286113864125
194335,2.7182300884955755,0.20666666666666667,6,-0.00014758051050355565,0.054673960102238656
194336,2.7182300884955755,0.20666666666666667,7,-0.00041680853891030355,0.058758252697234024
194337,2.7182300884955755,0.20666666666666667,8,-0.0009008626300238281,0.06363631912715675
194338,2.7182300884955755,0.20666666666666667,9,-8.213171682015863e-05,0.06702720867274231
194339,2.7182300884955755,0.20666666666666667,10,-0.00039931834874544654,0.07198813687863885
194340,2.7182300884955755,0.2126262626262626,1,7.482875772695481e-05,0.023154787671232264
194341,2.7182300884955755,0.2126262626262626,2,-0.0002638194161752563,0.032116474370924804
194342,2.7182300884955755,0.2126262626262626,3,-0.00014477727557211123,0.03999587671840437
194343,2.7182300884955755,0.2126262626262626,4,0.00047034619122950636,0.04602592649230819
194344,2.7182300884955755,0.2126262626262626,5,-0.00046049581083946583,0.05080758670940597
194345,2.7182300884955755,0.2126262626262626,6,0.0013951234986221684,0.056499367890534155
194346,2.7182300884955755,0.2126262626262626,7,-0.0010411112193004198,0.060355799355790156
194347,2.7182300884955755,0.2126262626262626,8,0.0005210780147542449,0.06562894140226715
194348,2.7182300884955755,0.2126262626262626,9,0.0007584522542701312,0.07000342157545048
194349,2.7182300884955755,0.2126262626262626,10,7.695343672844168e-05,0.0731181102651494
194350,2.7182300884955755,0.21858585858585858,1,0.00010853354422244501,0.02359165578179042
194351,2.7182300884955755,0.21858585858585858,2,-0.0003609729403861276,0.033280847677098796
194352,2.7182300884955755,0.21858585858585858,3,9.671895865082931e-05,0.04114196273084669
194353,2.7182300884955755,0.21858585858585858,4,0.00039419323852940487,0.04726814296864248
194354,2.7182300884955755,0.21858585858585858,5,0.00012501248873128223,0.05280024544342661
194355,2.7182300884955755,0.21858585858585858,6,0.0007844764780230488,0.05785736910505704
194356,2.7182300884955755,0.21858585858585858,7,-0.0010601253965673186,0.062487282546167575
194357,2.7182300884955755,0.21858585858585858,8,-0.0006013905548550312,0.0674490038346435
194358,2.7182300884955755,0.21858585858585858,9,0.0009586221860183505,0.07120630550221248
194359,2.7182300884955755,0.21858585858585858,10,0.001272086301898665,0.07603581941736272
194360,2.7182300884955755,0.22454545454545452,1,-0.00023550890185785507,0.02429748799987971
194361,2.7182300884955755,0.22454545454545452,2,2.9155638342317e-05,0.03395742302149301
194362,2.7182300884955755,0.22454545454545452,3,0.0005670209023638104,0.04257592536940163
194363,2.7182300884955755,0.22454545454545452,4,-5.9281360201079234e-05,0.048767997064926245
194364,2.7182300884955755,0.22454545454545452,5,-0.0007090209776696676,0.054625597787679614
194365,2.7182300884955755,0.22454545454545452,6,-0.0005143436267697516,0.06007990094505675
194366,2.7182300884955755,0.22454545454545452,7,0.0005863468736195131,0.06445882677052668
194367,2.7182300884955755,0.22454545454545452,8,0.00043532499378477247,0.06925311040096468
194368,2.7182300884955755,0.22454545454545452,9,-0.0006789419253420518,0.07363357521683343
194369,2.7182300884955755,0.22454545454545452,10,0.00011008734575352736,0.07812064726752406
194370,2.7182300884955755,0.2305050505050505,1,-0.00012270527840698868,0.024810409540347397
194371,2.7182300884955755,0.2305050505050505,2,-2.759387058756797e-05,0.03558926503455352
194372,2.7182300884955755,0.2305050505050505,3,-0.0007687283040840583,0.04384937555661425
194373,2.7182300884955755,0.2305050505050505,4,-0.00033310270682417883,0.049689324365443294
194374,2.7182300884955755,0.2305050505050505,5,-5.708304311232144e-05,0.055465827861983105
194375,2.7182300884955755,0.2305050505050505,6,0.00025044549861629497,0.06134365626461904
194376,2.7182300884955755,0.2305050505050505,7,0.0005053023328012193,0.06610033001961185
194377,2.7182300884955755,0.2305050505050505,8,0.0001605764667581951,0.070628255600304
194378,2.7182300884955755,0.2305050505050505,9,0.00013979284321666993,0.07554499965812449
194379,2.7182300884955755,0.2305050505050505,10,0.0013822285837029246,0.07926271571979698
194380,2.7182300884955755,0.23646464646464646,1,-0.0004417102477743803,0.025625978876332983
194381,2.7182300884955755,0.23646464646464646,2,-0.0006428459179926068,0.03640487043356124
194382,2.7182300884955755,0.23646464646464646,3,0.0005600532069685103,0.044556820822770134
194383,2.7182300884955755,0.23646464646464646,4,-0.0007691780759842796,0.05216270137636874
194384,2.7182300884955755,0.23646464646464646,5,-0.0006599131032125545,0.057765726496464956
194385,2.7182300884955755,0.23646464646464646,6,0.0015204790513402937,0.06385968254391143
194386,2.7182300884955755,0.23646464646464646,7,-3.8763320811548586e-05,0.06742826568077538
194387,2.7182300884955755,0.23646464646464646,8,-0.0006268361072201025,0.07250472258645166
194388,2.7182300884955755,0.23646464646464646,9,-0.0006047128563750469,0.07720241896391557
194389,2.7182300884955755,0.23646464646464646,10,-0.00040627699751761225,0.08097330474673363
194390,2.7182300884955755,0.2424242424242424,1,0.00035845388757139773,0.026484799212053104
194391,2.7182300884955755,0.2424242424242424,2,0.00012786592062830288,0.03745173929497356
194392,2.7182300884955755,0.2424242424242424,3,0.0001461975196543433,0.04507817033681716
194393,2.7182300884955755,0.2424242424242424,4,0.00019836741633277703,0.05298418726144977
194394,2.7182300884955755,0.2424242424242424,5,-0.00030405276397511453,0.05916742406070131
194395,2.7182300884955755,0.2424242424242424,6,0.000914806781107478,0.06475392163200915
194396,2.7182300884955755,0.2424242424242424,7,-0.0005413031548707187,0.07018695123825525
194397,2.7182300884955755,0.2424242424242424,8,0.0007397805881942201,0.0750368922596749
194398,2.7182300884955755,0.2424242424242424,9,0.0013460527117658777,0.07918096671085248
194399,2.7182300884955755,0.2424242424242424,10,0.0002649802951586486,0.08365356091564259
194400,2.7182300884955755,0.24838383838383837,1,-0.00019234493520074985,0.026773246893478868
194401,2.7182300884955755,0.24838383838383837,2,0.0005371182248901904,0.03862468478365231
194402,2.7182300884955755,0.24838383838383837,3,-0.0004071355353732523,0.04641520260385485
