,factor,sigma,std
9086,2.8190909090909093,0.3487878787878788,4.557681754108644
9087,2.8190909090909093,0.3527272727272728,7.397774705313869
9088,2.8190909090909093,0.3566666666666667,4.426396671677064
9089,2.8190909090909093,0.36060606060606065,4.55300171363263
9090,2.8190909090909093,0.36454545454545456,5.547054145138352
9091,2.8190909090909093,0.3684848484848485,5.742914331334252
9092,2.8190909090909093,0.37242424242424244,5.366186203912256
9093,2.8190909090909093,0.3763636363636364,5.087568313602127
9094,2.8190909090909093,0.3803030303030303,5.8106204266273975
9095,2.8190909090909093,0.3842424242424243,9.647244474471181
9096,2.8190909090909093,0.3881818181818182,6.520614144404273
9097,2.8190909090909093,0.39212121212121215,7.738211592438739
9098,2.8190909090909093,0.3960606060606061,6.34953047654799
9099,2.8190909090909093,0.4,5.770272634480743
9100,2.8391919191919195,0.01,0.041223688007074134
9101,2.8391919191919195,0.013939393939393939,0.05771581773123469
9102,2.8391919191919195,0.01787878787878788,0.07392852146962804
9103,2.8391919191919195,0.02181818181818182,0.09110447788185193
9104,2.8391919191919195,0.025757575757575757,0.10676290716680621
9105,2.8391919191919195,0.0296969696969697,0.12381808414934507
9106,2.8391919191919195,0.03363636363636364,0.14087771808422947
9107,2.8391919191919195,0.037575757575757575,0.15477481491131148
9108,2.8391919191919195,0.04151515151515152,0.17558775684671704
9109,2.8391919191919195,0.045454545454545456,0.1900372038016208
9110,2.8391919191919195,0.0493939393939394,0.20916066530575703
9111,2.8391919191919195,0.05333333333333334,0.2294856078350326
9112,2.8391919191919195,0.057272727272727274,0.24652710137946204
9113,2.8391919191919195,0.06121212121212122,0.26960544038789225
9114,2.8391919191919195,0.06515151515151515,0.28795997415776
9115,2.8391919191919195,0.06909090909090909,0.30026910415497676
9116,2.8391919191919195,0.07303030303030303,0.3183418865687867
9117,2.8391919191919195,0.07696969696969697,0.3430152577910619
9118,2.8391919191919195,0.0809090909090909,0.3646727623908837
9119,2.8391919191919195,0.08484848484848485,0.3828429481488468
9120,2.8391919191919195,0.08878787878787879,0.4055760619198079
9121,2.8391919191919195,0.09272727272727273,0.43072234061322423
9122,2.8391919191919195,0.09666666666666666,0.46161478771566544
9123,2.8391919191919195,0.1006060606060606,0.48126116952909687
9124,2.8391919191919195,0.10454545454545454,0.5051264682281196
9125,2.8391919191919195,0.10848484848484849,0.5333542014168314
9126,2.8391919191919195,0.11242424242424243,0.5562452854192689
9127,2.8391919191919195,0.11636363636363636,0.5648353772585761
9128,2.8391919191919195,0.1203030303030303,0.6217651007029177
9129,2.8391919191919195,0.12424242424242424,0.6296214431845674
9130,2.8391919191919195,0.1281818181818182,0.6446815194174529
9131,2.8391919191919195,0.13212121212121214,0.7168745950204226
9132,2.8391919191919195,0.13606060606060608,0.7411977909220921
9133,2.8391919191919195,0.14,0.7547678820433874
9134,2.8391919191919195,0.14393939393939395,0.7529433000852056
9135,2.8391919191919195,0.1478787878787879,0.8217775789634401
9136,2.8391919191919195,0.15181818181818182,0.854464264124528
9137,2.8391919191919195,0.15575757575757576,0.894347092563406
9138,2.8391919191919195,0.15969696969696973,0.9251466313277177
9139,2.8391919191919195,0.16363636363636366,0.9481608602593424
9140,2.8391919191919195,0.1675757575757576,0.9580651706212395
9141,2.8391919191919195,0.17151515151515154,1.0016890828261904
9142,2.8391919191919195,0.17545454545454547,1.040639857323695
9143,2.8391919191919195,0.1793939393939394,1.1570071951003418
9144,2.8391919191919195,0.18333333333333335,1.098229317859693
9145,2.8391919191919195,0.18727272727272729,1.1636837479293463
9146,2.8391919191919195,0.19121212121212122,1.2371415964446157
9147,2.8391919191919195,0.19515151515151516,1.2763612028161435
9148,2.8391919191919195,0.1990909090909091,1.2540824527539465
9149,2.8391919191919195,0.20303030303030306,1.2953965552719735
9150,2.8391919191919195,0.206969696969697,1.6706325009742222
9151,2.8391919191919195,0.21090909090909093,1.5431456227522768
9152,2.8391919191919195,0.21484848484848487,1.488055290150979
9153,2.8391919191919195,0.2187878787878788,1.6772044851157948
9154,2.8391919191919195,0.22272727272727275,1.7579036621550013
9155,2.8391919191919195,0.22666666666666668,1.8275001458182663
9156,2.8391919191919195,0.23060606060606062,1.695562400548984
9157,2.8391919191919195,0.23454545454545456,1.7980983323321318
9158,2.8391919191919195,0.2384848484848485,1.836542947048076
9159,2.8391919191919195,0.24242424242424246,2.1229633725857773
9160,2.8391919191919195,0.2463636363636364,2.7534247485208274
9161,2.8391919191919195,0.2503030303030303,3.293421624841149
9162,2.8391919191919195,0.25424242424242427,2.2599792658043376
9163,2.8391919191919195,0.2581818181818182,2.9424686520490457
9164,2.8391919191919195,0.26212121212121214,2.35257464429244
9165,2.8391919191919195,0.2660606060606061,2.3583788780840833
9166,2.8391919191919195,0.27,2.5222844678288587
9167,2.8391919191919195,0.273939393939394,2.63131452998289
9168,2.8391919191919195,0.2778787878787879,2.4073696364512998
9169,2.8391919191919195,0.28181818181818186,2.473577670004151
9170,2.8391919191919195,0.28575757575757577,3.7857728601941076
9171,2.8391919191919195,0.28969696969696973,3.0854303896939137
9172,2.8391919191919195,0.29363636363636364,2.7373912938822564
9173,2.8391919191919195,0.2975757575757576,4.8455823514126415
9174,2.8391919191919195,0.3015151515151515,3.6036151362407924
9175,2.8391919191919195,0.3054545454545455,2.669936729529219
9176,2.8391919191919195,0.30939393939393944,3.308354178999103
9177,2.8391919191919195,0.31333333333333335,3.6001158422147737
9178,2.8391919191919195,0.3172727272727273,3.118540021456355
9179,2.8391919191919195,0.3212121212121212,3.494756129797778
9180,2.8391919191919195,0.3251515151515152,4.225447657998952
9181,2.8391919191919195,0.3290909090909091,4.200838136308543
9182,2.8391919191919195,0.33303030303030307,4.403013991339758
9183,2.8391919191919195,0.336969696969697,4.117003221243202
9184,2.8391919191919195,0.34090909090909094,4.277760755307603
9185,2.8391919191919195,0.34484848484848485,4.322848925168499
9186,2.8391919191919195,0.3487878787878788,4.835134773678721
9187,2.8391919191919195,0.3527272727272728,4.6634940181858315
9188,2.8391919191919195,0.3566666666666667,5.766407011462171
9189,2.8391919191919195,0.36060606060606065,5.1517491036123895
9190,2.8391919191919195,0.36454545454545456,5.089999180788015
9191,2.8391919191919195,0.3684848484848485,5.371712215991398
9192,2.8391919191919195,0.37242424242424244,4.738946603462831
9193,2.8391919191919195,0.3763636363636364,6.407804109386195
9194,2.8391919191919195,0.3803030303030303,6.860779074135771
9195,2.8391919191919195,0.3842424242424243,6.914718285660884
9196,2.8391919191919195,0.3881818181818182,11.126483086002056
9197,2.8391919191919195,0.39212121212121215,6.628898276036071
9198,2.8391919191919195,0.3960606060606061,6.046182656788138
9199,2.8391919191919195,0.4,8.269515518186058
9200,2.8592929292929297,0.01,0.04162988205770134
9201,2.8592929292929297,0.013939393939393939,0.05885242261314592
9202,2.8592929292929297,0.01787878787878788,0.07439022180175861
9203,2.8592929292929297,0.02181818181818182,0.09135957039422893
9204,2.8592929292929297,0.025757575757575757,0.10838039056044896
9205,2.8592929292929297,0.0296969696969697,0.12627423906306803
9206,2.8592929292929297,0.03363636363636364,0.13906701746699898
9207,2.8592929292929297,0.037575757575757575,0.16093061243603762
9208,2.8592929292929297,0.04151515151515152,0.1761888992141539
9209,2.8592929292929297,0.045454545454545456,0.19485539621065054
9210,2.8592929292929297,0.0493939393939394,0.21203917313513865
9211,2.8592929292929297,0.05333333333333334,0.22655159139179196
9212,2.8592929292929297,0.057272727272727274,0.24963481514238467
9213,2.8592929292929297,0.06121212121212122,0.2692877279505673
9214,2.8592929292929297,0.06515151515151515,0.2869698814440783
9215,2.8592929292929297,0.06909090909090909,0.3052827404170112
9216,2.8592929292929297,0.07303030303030303,0.3268796394971765
9217,2.8592929292929297,0.07696969696969697,0.3530738914211797
9218,2.8592929292929297,0.0809090909090909,0.37205741203874443
9219,2.8592929292929297,0.08484848484848485,0.39145256256488575
9220,2.8592929292929297,0.08878787878787879,0.4038036755395045
9221,2.8592929292929297,0.09272727272727273,0.4439278815982292
9222,2.8592929292929297,0.09666666666666666,0.46400641215314364
9223,2.8592929292929297,0.1006060606060606,0.4774639613093296
9224,2.8592929292929297,0.10454545454545454,0.51363106932933
9225,2.8592929292929297,0.10848484848484849,0.5509328950819014
9226,2.8592929292929297,0.11242424242424243,0.5518091770681061
9227,2.8592929292929297,0.11636363636363636,0.5993770700668043
9228,2.8592929292929297,0.1203030303030303,0.5967363756900445
9229,2.8592929292929297,0.12424242424242424,0.647612502054061
9230,2.8592929292929297,0.1281818181818182,0.6494141675256359
9231,2.8592929292929297,0.13212121212121214,0.6950961765455145
9232,2.8592929292929297,0.13606060606060608,0.7263840581947497
9233,2.8592929292929297,0.14,0.7709170405315825
9234,2.8592929292929297,0.14393939393939395,0.783635519116831
9235,2.8592929292929297,0.1478787878787879,0.8321897829359669
9236,2.8592929292929297,0.15181818181818182,0.8901537638345423
9237,2.8592929292929297,0.15575757575757576,0.914716506614571
9238,2.8592929292929297,0.15969696969696973,0.9877453621396624
9239,2.8592929292929297,0.16363636363636366,0.9622166697153005
9240,2.8592929292929297,0.1675757575757576,1.0261860099922426
9241,2.8592929292929297,0.17151515151515154,1.0087528926590363
9242,2.8592929292929297,0.17545454545454547,1.034566035202983
9243,2.8592929292929297,0.1793939393939394,1.1759142948298404
9244,2.8592929292929297,0.18333333333333335,1.4020751158010425
9245,2.8592929292929297,0.18727272727272729,1.3295668851633509
9246,2.8592929292929297,0.19121212121212122,1.401195979960553
9247,2.8592929292929297,0.19515151515151516,1.2844665883890753
9248,2.8592929292929297,0.1990909090909091,1.4776478972504081
9249,2.8592929292929297,0.20303030303030306,1.3179255605774407
9250,2.8592929292929297,0.206969696969697,1.5182153874203337
9251,2.8592929292929297,0.21090909090909093,1.4177843812839275
9252,2.8592929292929297,0.21484848484848487,1.5442754841487425
9253,2.8592929292929297,0.2187878787878788,1.7273784240813246
9254,2.8592929292929297,0.22272727272727275,1.7988003613665087
9255,2.8592929292929297,0.22666666666666668,1.7093201369048907
9256,2.8592929292929297,0.23060606060606062,2.220504903868429
9257,2.8592929292929297,0.23454545454545456,2.014353195342204
9258,2.8592929292929297,0.2384848484848485,1.9107148613956704
9259,2.8592929292929297,0.24242424242424246,2.053061416882368
9260,2.8592929292929297,0.2463636363636364,2.363308266294664
9261,2.8592929292929297,0.2503030303030303,2.0534414348523793
9262,2.8592929292929297,0.25424242424242427,2.295941768079929
9263,2.8592929292929297,0.2581818181818182,2.061776835708865
9264,2.8592929292929297,0.26212121212121214,2.451408259130508
9265,2.8592929292929297,0.2660606060606061,2.593388490599515
9266,2.8592929292929297,0.27,2.4338211298942873
9267,2.8592929292929297,0.273939393939394,2.414250701317236
9268,2.8592929292929297,0.2778787878787879,2.722137630577372
9269,2.8592929292929297,0.28181818181818186,2.662872249308689
9270,2.8592929292929297,0.28575757575757577,2.9893600869786834
9271,2.8592929292929297,0.28969696969696973,3.0460217170924926
9272,2.8592929292929297,0.29363636363636364,2.6411306084979373
9273,2.8592929292929297,0.2975757575757576,3.2927671196697026
9274,2.8592929292929297,0.3015151515151515,4.337345636839341
9275,2.8592929292929297,0.3054545454545455,3.393588818650333
9276,2.8592929292929297,0.30939393939393944,3.604059963018196
9277,2.8592929292929297,0.31333333333333335,4.41744923649978
9278,2.8592929292929297,0.3172727272727273,3.6121339923178235
9279,2.8592929292929297,0.3212121212121212,3.596754451651986
9280,2.8592929292929297,0.3251515151515152,4.205750557080701
9281,2.8592929292929297,0.3290909090909091,4.110914096157865
9282,2.8592929292929297,0.33303030303030307,4.221855948279832
9283,2.8592929292929297,0.336969696969697,3.5960088988437184
9284,2.8592929292929297,0.34090909090909094,4.862781881132041
9285,2.8592929292929297,0.34484848484848485,4.501767263957076
9286,2.8592929292929297,0.3487878787878788,6.516201119946762
9287,2.8592929292929297,0.3527272727272728,5.403812741557214
9288,2.8592929292929297,0.3566666666666667,5.373510831307127
9289,2.8592929292929297,0.36060606060606065,6.408858099853169
9290,2.8592929292929297,0.36454545454545456,7.031875024386184
9291,2.8592929292929297,0.3684848484848485,6.826998317534761
9292,2.8592929292929297,0.37242424242424244,6.677064950527608
9293,2.8592929292929297,0.3763636363636364,6.000739419098984
9294,2.8592929292929297,0.3803030303030303,6.118643069846538
9295,2.8592929292929297,0.3842424242424243,5.740118151321647
9296,2.8592929292929297,0.3881818181818182,8.040007019326326
9297,2.8592929292929297,0.39212121212121215,6.245126495285191
9298,2.8592929292929297,0.3960606060606061,6.756117121203421
9299,2.8592929292929297,0.4,8.49880311031262
9300,2.8793939393939394,0.01,0.04170016962209059
9301,2.8793939393939394,0.013939393939393939,0.05868005397022934
9302,2.8793939393939394,0.01787878787878788,0.07580424618808625
9303,2.8793939393939394,0.02181818181818182,0.09181017864734359
9304,2.8793939393939394,0.025757575757575757,0.10925372967047585
9305,2.8793939393939394,0.0296969696969697,0.12767370340525983
9306,2.8793939393939394,0.03363636363636364,0.14490662147909394
9307,2.8793939393939394,0.037575757575757575,0.16144801012795115
9308,2.8793939393939394,0.04151515151515152,0.17777059824201918
9309,2.8793939393939394,0.045454545454545456,0.19569308144324343
9310,2.8793939393939394,0.0493939393939394,0.21830373369594144
9311,2.8793939393939394,0.05333333333333334,0.2329157266112042
9312,2.8793939393939394,0.057272727272727274,0.2494955826240762
9313,2.8793939393939394,0.06121212121212122,0.2705055455215316
9314,2.8793939393939394,0.06515151515151515,0.2884599983133376
9315,2.8793939393939394,0.06909090909090909,0.3073424667633821
9316,2.8793939393939394,0.07303030303030303,0.3323159293232196
9317,2.8793939393939394,0.07696969696969697,0.352122122965047
9318,2.8793939393939394,0.0809090909090909,0.3804394605069497
9319,2.8793939393939394,0.08484848484848485,0.4012158272029928
9320,2.8793939393939394,0.08878787878787879,0.42027451739714133
9321,2.8793939393939394,0.09272727272727273,0.45079832935976877
9322,2.8793939393939394,0.09666666666666666,0.45722492169578277
9323,2.8793939393939394,0.1006060606060606,0.4763276400878521
9324,2.8793939393939394,0.10454545454545454,0.49891844485672476
9325,2.8793939393939394,0.10848484848484849,0.5113119407939667
9326,2.8793939393939394,0.11242424242424243,0.5855104125733016
9327,2.8793939393939394,0.11636363636363636,0.594058497907288
9328,2.8793939393939394,0.1203030303030303,0.6237155456253486
9329,2.8793939393939394,0.12424242424242424,0.6578145297206064
9330,2.8793939393939394,0.1281818181818182,0.6885688533499283
9331,2.8793939393939394,0.13212121212121214,0.7308238825080827
9332,2.8793939393939394,0.13606060606060608,0.7939060716416527
9333,2.8793939393939394,0.14,0.7861480013387174
