,factor,sigma,std
7698,2.5376767676767678,0.3960606060606061,4.454901223609576
7699,2.5376767676767678,0.4,5.689807194554544
7700,2.557777777777778,0.01,0.03485582162032335
7701,2.557777777777778,0.013939393939393939,0.048593598612832786
7702,2.557777777777778,0.01787878787878788,0.06261258048049384
7703,2.557777777777778,0.02181818181818182,0.07703614487225781
7704,2.557777777777778,0.025757575757575757,0.09105766459028533
7705,2.557777777777778,0.0296969696969697,0.10340166632015957
7706,2.557777777777778,0.03363636363636364,0.11828213557750523
7707,2.557777777777778,0.037575757575757575,0.1316422405609239
7708,2.557777777777778,0.04151515151515152,0.1470673419965801
7709,2.557777777777778,0.045454545454545456,0.16227045608359164
7710,2.557777777777778,0.0493939393939394,0.17900596180561873
7711,2.557777777777778,0.05333333333333334,0.19251556789286886
7712,2.557777777777778,0.057272727272727274,0.2101605088643989
7713,2.557777777777778,0.06121212121212122,0.2227033245586435
7714,2.557777777777778,0.06515151515151515,0.24113267011690467
7715,2.557777777777778,0.06909090909090909,0.2570610864847847
7716,2.557777777777778,0.07303030303030303,0.2722496237974888
7717,2.557777777777778,0.07696969696969697,0.2845493292118388
7718,2.557777777777778,0.0809090909090909,0.30507071971277816
7719,2.557777777777778,0.08484848484848485,0.3242085541513974
7720,2.557777777777778,0.08878787878787879,0.3455949216326356
7721,2.557777777777778,0.09272727272727273,0.3453452647588021
7722,2.557777777777778,0.09666666666666666,0.3872404411177272
7723,2.557777777777778,0.1006060606060606,0.403899522695169
7724,2.557777777777778,0.10454545454545454,0.4126640290102487
7725,2.557777777777778,0.10848484848484849,0.45641375753899993
7726,2.557777777777778,0.11242424242424243,0.44913639661127214
7727,2.557777777777778,0.11636363636363636,0.49505514616191065
7728,2.557777777777778,0.1203030303030303,0.5088716634901586
7729,2.557777777777778,0.12424242424242424,0.5102890915137039
7730,2.557777777777778,0.1281818181818182,0.5302540223487344
7731,2.557777777777778,0.13212121212121214,0.5697985451456362
7732,2.557777777777778,0.13606060606060608,0.610009502047909
7733,2.557777777777778,0.14,0.6399738023495625
7734,2.557777777777778,0.14393939393939395,0.6301124973990433
7735,2.557777777777778,0.1478787878787879,0.7251547638000131
7736,2.557777777777778,0.15181818181818182,0.6900070967745925
7737,2.557777777777778,0.15575757575757576,0.7168648235148719
7738,2.557777777777778,0.15969696969696973,0.7167676169906778
7739,2.557777777777778,0.16363636363636366,0.7692015206876872
7740,2.557777777777778,0.1675757575757576,0.7452912153625904
7741,2.557777777777778,0.17151515151515154,0.8275289575549168
7742,2.557777777777778,0.17545454545454547,0.896635324070882
7743,2.557777777777778,0.1793939393939394,0.8965175534909796
7744,2.557777777777778,0.18333333333333335,0.9443487305296777
7745,2.557777777777778,0.18727272727272729,0.9591230934728011
7746,2.557777777777778,0.19121212121212122,1.0027672845858269
7747,2.557777777777778,0.19515151515151516,1.0184731454272715
7748,2.557777777777778,0.1990909090909091,1.1356527305029172
7749,2.557777777777778,0.20303030303030306,1.0917199887038722
7750,2.557777777777778,0.206969696969697,1.146392530264725
7751,2.557777777777778,0.21090909090909093,1.2348193469550883
7752,2.557777777777778,0.21484848484848487,1.3451204955593263
7753,2.557777777777778,0.2187878787878788,1.283223706527846
7754,2.557777777777778,0.22272727272727275,1.2602090088718656
7755,2.557777777777778,0.22666666666666668,1.3448723426289673
7756,2.557777777777778,0.23060606060606062,1.4977369442420394
7757,2.557777777777778,0.23454545454545456,1.3590579648116465
7758,2.557777777777778,0.2384848484848485,1.5198967313896323
7759,2.557777777777778,0.24242424242424246,1.4783962005546845
7760,2.557777777777778,0.2463636363636364,1.757228762502535
7761,2.557777777777778,0.2503030303030303,1.9519712830788765
7762,2.557777777777778,0.25424242424242427,1.6376617245355978
7763,2.557777777777778,0.2581818181818182,1.7423474053717205
7764,2.557777777777778,0.26212121212121214,1.835769218995617
7765,2.557777777777778,0.2660606060606061,2.026658659487364
7766,2.557777777777778,0.27,1.8080633724930355
7767,2.557777777777778,0.273939393939394,1.9866552482898212
7768,2.557777777777778,0.2778787878787879,1.9862931604840237
7769,2.557777777777778,0.28181818181818186,1.885978452643454
7770,2.557777777777778,0.28575757575757577,2.074188049725178
7771,2.557777777777778,0.28969696969696973,1.9195334145948153
7772,2.557777777777778,0.29363636363636364,2.4212617375760352
7773,2.557777777777778,0.2975757575757576,2.1588333426951483
7774,2.557777777777778,0.3015151515151515,2.313969273089289
7775,2.557777777777778,0.3054545454545455,3.0459015120849107
7776,2.557777777777778,0.30939393939393944,2.9525781631051693
7777,2.557777777777778,0.31333333333333335,3.1077212230239133
7778,2.557777777777778,0.3172727272727273,2.943173775605613
7779,2.557777777777778,0.3212121212121212,2.5452585358537276
7780,2.557777777777778,0.3251515151515152,2.757239839277452
7781,2.557777777777778,0.3290909090909091,3.0407944630810593
7782,2.557777777777778,0.33303030303030307,3.6181248065430944
7783,2.557777777777778,0.336969696969697,4.985190516584909
7784,2.557777777777778,0.34090909090909094,2.7945703490479454
7785,2.557777777777778,0.34484848484848485,3.0704186207744253
7786,2.557777777777778,0.3487878787878788,3.3793104239827736
7787,2.557777777777778,0.3527272727272728,3.3218808325339633
7788,2.557777777777778,0.3566666666666667,3.3038851021184366
7789,2.557777777777778,0.36060606060606065,4.532237491030497
7790,2.557777777777778,0.36454545454545456,4.6726243697792365
7791,2.557777777777778,0.3684848484848485,3.6424967241562545
7792,2.557777777777778,0.37242424242424244,5.173811906094857
7793,2.557777777777778,0.3763636363636364,6.566871318103543
7794,2.557777777777778,0.3803030303030303,5.195376602034204
7795,2.557777777777778,0.3842424242424243,4.749700587905617
7796,2.557777777777778,0.3881818181818182,4.663614650526201
7797,2.557777777777778,0.39212121212121215,5.068102223903706
7798,2.557777777777778,0.3960606060606061,5.394953417382021
7799,2.557777777777778,0.4,4.884730597838798
7800,2.577878787878788,0.01,0.035386827321572605
7801,2.577878787878788,0.013939393939393939,0.049258924901256114
7802,2.577878787878788,0.01787878787878788,0.06360928790367827
7803,2.577878787878788,0.02181818181818182,0.07725244388328392
7804,2.577878787878788,0.025757575757575757,0.09139299218128928
7805,2.577878787878788,0.0296969696969697,0.10639806953614171
7806,2.577878787878788,0.03363636363636364,0.12031267474400477
7807,2.577878787878788,0.037575757575757575,0.13486337587156005
7808,2.577878787878788,0.04151515151515152,0.14998328227263696
7809,2.577878787878788,0.045454545454545456,0.1668561430916461
7810,2.577878787878788,0.0493939393939394,0.17954486678805362
7811,2.577878787878788,0.05333333333333334,0.19825204479453104
7812,2.577878787878788,0.057272727272727274,0.21446651545284195
7813,2.577878787878788,0.06121212121212122,0.2244376565324928
7814,2.577878787878788,0.06515151515151515,0.2388654783282796
7815,2.577878787878788,0.06909090909090909,0.2618584025835702
7816,2.577878787878788,0.07303030303030303,0.2774581753863937
7817,2.577878787878788,0.07696969696969697,0.29279341147730714
7818,2.577878787878788,0.0809090909090909,0.3112380703690975
7819,2.577878787878788,0.08484848484848485,0.3197643892600081
7820,2.577878787878788,0.08878787878787879,0.3501305653273845
7821,2.577878787878788,0.09272727272727273,0.36639018607007223
7822,2.577878787878788,0.09666666666666666,0.3793468397839702
7823,2.577878787878788,0.1006060606060606,0.3929732433918297
7824,2.577878787878788,0.10454545454545454,0.42027157211720306
7825,2.577878787878788,0.10848484848484849,0.44218295321706347
7826,2.577878787878788,0.11242424242424243,0.46314137118143806
7827,2.577878787878788,0.11636363636363636,0.47736742082940464
7828,2.577878787878788,0.1203030303030303,0.5266518411929733
7829,2.577878787878788,0.12424242424242424,0.5359239193896251
7830,2.577878787878788,0.1281818181818182,0.5459980302345492
7831,2.577878787878788,0.13212121212121214,0.5839703110288007
7832,2.577878787878788,0.13606060606060608,0.6102059490921635
7833,2.577878787878788,0.14,0.6227524541221198
7834,2.577878787878788,0.14393939393939395,0.652429334245411
7835,2.577878787878788,0.1478787878787879,0.6727510576540663
7836,2.577878787878788,0.15181818181818182,0.6792502936185838
7837,2.577878787878788,0.15575757575757576,0.7344281204225729
7838,2.577878787878788,0.15969696969696973,0.7089481137393027
7839,2.577878787878788,0.16363636363636366,0.8028253799725255
7840,2.577878787878788,0.1675757575757576,0.8219062165751326
7841,2.577878787878788,0.17151515151515154,0.8392853077020083
7842,2.577878787878788,0.17545454545454547,0.8558412475801521
7843,2.577878787878788,0.1793939393939394,0.9120913449007433
7844,2.577878787878788,0.18333333333333335,0.9667245499392664
7845,2.577878787878788,0.18727272727272729,0.9982859514955792
7846,2.577878787878788,0.19121212121212122,1.0038404651996002
7847,2.577878787878788,0.19515151515151516,1.0376811919856812
7848,2.577878787878788,0.1990909090909091,1.0698725564130362
7849,2.577878787878788,0.20303030303030306,1.1706838282608198
7850,2.577878787878788,0.206969696969697,1.1692572105172556
7851,2.577878787878788,0.21090909090909093,1.3273504173721475
7852,2.577878787878788,0.21484848484848487,1.2555708254719045
7853,2.577878787878788,0.2187878787878788,1.3020679156033537
7854,2.577878787878788,0.22272727272727275,1.2240421182349184
7855,2.577878787878788,0.22666666666666668,1.3825326156466458
7856,2.577878787878788,0.23060606060606062,1.473360672414091
7857,2.577878787878788,0.23454545454545456,1.466416706377729
7858,2.577878787878788,0.2384848484848485,1.7200299872911637
7859,2.577878787878788,0.24242424242424246,1.5985860419791231
7860,2.577878787878788,0.2463636363636364,1.4452416415614937
7861,2.577878787878788,0.2503030303030303,1.4786865864641285
7862,2.577878787878788,0.25424242424242427,1.6056484187635642
7863,2.577878787878788,0.2581818181818182,1.8976837278037775
7864,2.577878787878788,0.26212121212121214,2.09987476291819
7865,2.577878787878788,0.2660606060606061,2.0065876850902495
7866,2.577878787878788,0.27,1.8879957616427538
7867,2.577878787878788,0.273939393939394,2.145088984258002
7868,2.577878787878788,0.2778787878787879,2.278982197085229
7869,2.577878787878788,0.28181818181818186,2.2487407555340613
7870,2.577878787878788,0.28575757575757577,2.6546836927537854
7871,2.577878787878788,0.28969696969696973,2.553799711920035
7872,2.577878787878788,0.29363636363636364,2.492918927545322
7873,2.577878787878788,0.2975757575757576,2.28837366016728
7874,2.577878787878788,0.3015151515151515,2.4575157173828925
7875,2.577878787878788,0.3054545454545455,2.314569838854835
7876,2.577878787878788,0.30939393939393944,2.899225593627525
7877,2.577878787878788,0.31333333333333335,2.482104620422311
7878,2.577878787878788,0.3172727272727273,2.423147349832446
7879,2.577878787878788,0.3212121212121212,2.9311146236859025
7880,2.577878787878788,0.3251515151515152,3.0980487515462314
7881,2.577878787878788,0.3290909090909091,3.2087854814073893
7882,2.577878787878788,0.33303030303030307,3.5108441959791157
7883,2.577878787878788,0.336969696969697,3.6316163184444967
7884,2.577878787878788,0.34090909090909094,3.0165557377922205
7885,2.577878787878788,0.34484848484848485,4.060241712954924
7886,2.577878787878788,0.3487878787878788,3.7769010205271534
7887,2.577878787878788,0.3527272727272728,3.7541438023331954
7888,2.577878787878788,0.3566666666666667,4.6385163066779365
7889,2.577878787878788,0.36060606060606065,3.688491829467279
7890,2.577878787878788,0.36454545454545456,4.060006458735673
7891,2.577878787878788,0.3684848484848485,4.750584857981563
7892,2.577878787878788,0.37242424242424244,5.735698419682716
7893,2.577878787878788,0.3763636363636364,6.272776303194419
7894,2.577878787878788,0.3803030303030303,5.62163321240969
7895,2.577878787878788,0.3842424242424243,5.171787229906887
7896,2.577878787878788,0.3881818181818182,5.443714713292198
7897,2.577878787878788,0.39212121212121215,4.610373261496644
7898,2.577878787878788,0.3960606060606061,5.137447077611505
7899,2.577878787878788,0.4,6.529688778018686
7900,2.5979797979797983,0.01,0.03587617259143313
7901,2.5979797979797983,0.013939393939393939,0.05008235199734132
7902,2.5979797979797983,0.01787878787878788,0.06382137757699678
7903,2.5979797979797983,0.02181818181818182,0.07840976285536205
7904,2.5979797979797983,0.025757575757575757,0.09262915673218862
7905,2.5979797979797983,0.0296969696969697,0.10563823772773893
7906,2.5979797979797983,0.03363636363636364,0.12250892109534486
7907,2.5979797979797983,0.037575757575757575,0.1344471586017115
7908,2.5979797979797983,0.04151515151515152,0.1520020684750598
7909,2.5979797979797983,0.045454545454545456,0.1688305503200846
7910,2.5979797979797983,0.0493939393939394,0.18117111656781365
7911,2.5979797979797983,0.05333333333333334,0.19975005695812453
7912,2.5979797979797983,0.057272727272727274,0.21208002806523507
7913,2.5979797979797983,0.06121212121212122,0.22979189636730998
7914,2.5979797979797983,0.06515151515151515,0.24247246747856993
7915,2.5979797979797983,0.06909090909090909,0.25949191446246556
7916,2.5979797979797983,0.07303030303030303,0.28265328071420126
7917,2.5979797979797983,0.07696969696969697,0.304508333901897
7918,2.5979797979797983,0.0809090909090909,0.31826444702077245
7919,2.5979797979797983,0.08484848484848485,0.3305308682553456
7920,2.5979797979797983,0.08878787878787879,0.3509778818818819
7921,2.5979797979797983,0.09272727272727273,0.3750569082603668
7922,2.5979797979797983,0.09666666666666666,0.39046130110884214
7923,2.5979797979797983,0.1006060606060606,0.413670932218744
7924,2.5979797979797983,0.10454545454545454,0.42055287077628384
7925,2.5979797979797983,0.10848484848484849,0.4686302116611611
7926,2.5979797979797983,0.11242424242424243,0.4874396464579562
7927,2.5979797979797983,0.11636363636363636,0.49616928731209364
7928,2.5979797979797983,0.1203030303030303,0.50727216268654
7929,2.5979797979797983,0.12424242424242424,0.5341775927355181
7930,2.5979797979797983,0.1281818181818182,0.5523777468163887
7931,2.5979797979797983,0.13212121212121214,0.5918038661181211
7932,2.5979797979797983,0.13606060606060608,0.6059568950102872
7933,2.5979797979797983,0.14,0.6223881028629428
7934,2.5979797979797983,0.14393939393939395,0.6898314772569417
7935,2.5979797979797983,0.1478787878787879,0.6793045637324931
7936,2.5979797979797983,0.15181818181818182,0.7130992049014487
7937,2.5979797979797983,0.15575757575757576,0.748925265273401
7938,2.5979797979797983,0.15969696969696973,0.7809415696899313
7939,2.5979797979797983,0.16363636363636366,0.7947809960740102
7940,2.5979797979797983,0.1675757575757576,0.8258077117445212
7941,2.5979797979797983,0.17151515151515154,0.8791212729508964
7942,2.5979797979797983,0.17545454545454547,0.8798762870039416
7943,2.5979797979797983,0.1793939393939394,0.930077735736855
7944,2.5979797979797983,0.18333333333333335,1.0326620145074494
7945,2.5979797979797983,0.18727272727272729,1.0285269997923614
7946,2.5979797979797983,0.19121212121212122,1.0677108793248737
7947,2.5979797979797983,0.19515151515151516,1.0858852203910083
7948,2.5979797979797983,0.1990909090909091,1.1197231788008681
7949,2.5979797979797983,0.20303030303030306,1.20290947042756
7950,2.5979797979797983,0.206969696969697,1.118357684565967
7951,2.5979797979797983,0.21090909090909093,1.2496831102043706
7952,2.5979797979797983,0.21484848484848487,1.2510983950926333
