,factor,sigma,std
8892,2.778888888888889,0.37242424242424244,5.152990622492148
8893,2.778888888888889,0.3763636363636364,5.152286124083353
8894,2.778888888888889,0.3803030303030303,5.632693241238473
8895,2.778888888888889,0.3842424242424243,5.606564683766129
8896,2.778888888888889,0.3881818181818182,8.429521040510359
8897,2.778888888888889,0.39212121212121215,8.540553392104348
8898,2.778888888888889,0.3960606060606061,6.097526583332588
8899,2.778888888888889,0.4,6.289253371885315
8900,2.798989898989899,0.01,0.039881626801367184
8901,2.798989898989899,0.013939393939393939,0.056398216000688714
8902,2.798989898989899,0.01787878787878788,0.07283290697319819
8903,2.798989898989899,0.02181818181818182,0.08969996206117817
8904,2.798989898989899,0.025757575757575757,0.10451381727982033
8905,2.798989898989899,0.0296969696969697,0.12244344682506027
8906,2.798989898989899,0.03363636363636364,0.13878786240940344
8907,2.798989898989899,0.037575757575757575,0.15573565537759124
8908,2.798989898989899,0.04151515151515152,0.16847722490981515
8909,2.798989898989899,0.045454545454545456,0.19125070728113666
8910,2.798989898989899,0.0493939393939394,0.20441119334348806
8911,2.798989898989899,0.05333333333333334,0.2208481673027693
8912,2.798989898989899,0.057272727272727274,0.24038071932202038
8913,2.798989898989899,0.06121212121212122,0.26170560285044453
8914,2.798989898989899,0.06515151515151515,0.2742773999307565
8915,2.798989898989899,0.06909090909090909,0.30190990212332774
8916,2.798989898989899,0.07303030303030303,0.320628940456087
8917,2.798989898989899,0.07696969696969697,0.33607362805706953
8918,2.798989898989899,0.0809090909090909,0.3559054624024496
8919,2.798989898989899,0.08484848484848485,0.3828526596897022
8920,2.798989898989899,0.08878787878787879,0.40487759294324605
8921,2.798989898989899,0.09272727272727273,0.41757652069701034
8922,2.798989898989899,0.09666666666666666,0.45116029926022605
8923,2.798989898989899,0.1006060606060606,0.45068645100463595
8924,2.798989898989899,0.10454545454545454,0.49757988811447607
8925,2.798989898989899,0.10848484848484849,0.5311946337233212
8926,2.798989898989899,0.11242424242424243,0.5387913486258461
8927,2.798989898989899,0.11636363636363636,0.5579238156253167
8928,2.798989898989899,0.1203030303030303,0.5871861664206232
8929,2.798989898989899,0.12424242424242424,0.6216285422339082
8930,2.798989898989899,0.1281818181818182,0.6223622806134219
8931,2.798989898989899,0.13212121212121214,0.68659779774329
8932,2.798989898989899,0.13606060606060608,0.7099407325821927
8933,2.798989898989899,0.14,0.6864254688104781
8934,2.798989898989899,0.14393939393939395,0.7656985893979059
8935,2.798989898989899,0.1478787878787879,0.8148491422515602
8936,2.798989898989899,0.15181818181818182,0.7876774477000021
8937,2.798989898989899,0.15575757575757576,0.9056305823542802
8938,2.798989898989899,0.15969696969696973,0.9291905545194474
8939,2.798989898989899,0.16363636363636366,0.9041659124721261
8940,2.798989898989899,0.1675757575757576,0.97358104215156
8941,2.798989898989899,0.17151515151515154,1.0430445736899345
8942,2.798989898989899,0.17545454545454547,1.1068819572939563
8943,2.798989898989899,0.1793939393939394,1.0179265356344191
8944,2.798989898989899,0.18333333333333335,1.126499832584488
8945,2.798989898989899,0.18727272727272729,1.1345552275204516
8946,2.798989898989899,0.19121212121212122,1.2415220971181737
8947,2.798989898989899,0.19515151515151516,1.2778011766799666
8948,2.798989898989899,0.1990909090909091,1.3543268146947458
8949,2.798989898989899,0.20303030303030306,1.2848769480193718
8950,2.798989898989899,0.206969696969697,1.421604697025733
8951,2.798989898989899,0.21090909090909093,1.362213926699341
8952,2.798989898989899,0.21484848484848487,1.5111811975616
8953,2.798989898989899,0.2187878787878788,1.6533411752550125
8954,2.798989898989899,0.22272727272727275,1.7693040436976786
8955,2.798989898989899,0.22666666666666668,1.8633788763278971
8956,2.798989898989899,0.23060606060606062,1.820183565627298
8957,2.798989898989899,0.23454545454545456,1.7501136052069615
8958,2.798989898989899,0.2384848484848485,1.9878167788750956
8959,2.798989898989899,0.24242424242424246,1.9637449394912143
8960,2.798989898989899,0.2463636363636364,2.200507512845288
8961,2.798989898989899,0.2503030303030303,2.2902903748626255
8962,2.798989898989899,0.25424242424242427,2.181813643766006
8963,2.798989898989899,0.2581818181818182,1.983754620278819
8964,2.798989898989899,0.26212121212121214,2.366758910535008
8965,2.798989898989899,0.2660606060606061,2.656906819911095
8966,2.798989898989899,0.27,2.6768833339191698
8967,2.798989898989899,0.273939393939394,2.319144120209211
8968,2.798989898989899,0.2778787878787879,2.268081774945546
8969,2.798989898989899,0.28181818181818186,2.5843924722875298
8970,2.798989898989899,0.28575757575757577,2.671060165158636
8971,2.798989898989899,0.28969696969696973,3.80014181423422
8972,2.798989898989899,0.29363636363636364,2.6830660169371665
8973,2.798989898989899,0.2975757575757576,2.8758710379238486
8974,2.798989898989899,0.3015151515151515,3.2572339861940613
8975,2.798989898989899,0.3054545454545455,3.297760093414933
8976,2.798989898989899,0.30939393939393944,3.1948908945956567
8977,2.798989898989899,0.31333333333333335,3.868451007852827
8978,2.798989898989899,0.3172727272727273,4.343229503137412
8979,2.798989898989899,0.3212121212121212,3.721015853834187
8980,2.798989898989899,0.3251515151515152,5.9042455299601215
8981,2.798989898989899,0.3290909090909091,5.530682096147815
8982,2.798989898989899,0.33303030303030307,3.8997802543157656
8983,2.798989898989899,0.336969696969697,4.427504666161494
8984,2.798989898989899,0.34090909090909094,4.776042383087522
8985,2.798989898989899,0.34484848484848485,4.502042680195225
8986,2.798989898989899,0.3487878787878788,4.4399372445944305
8987,2.798989898989899,0.3527272727272728,4.12807917581212
8988,2.798989898989899,0.3566666666666667,4.2257434676396475
8989,2.798989898989899,0.36060606060606065,5.263332518219748
8990,2.798989898989899,0.36454545454545456,3.7685279879701263
8991,2.798989898989899,0.3684848484848485,4.691188537401211
8992,2.798989898989899,0.37242424242424244,6.3593240397844655
8993,2.798989898989899,0.3763636363636364,4.321699996814135
8994,2.798989898989899,0.3803030303030303,5.315211978717178
8995,2.798989898989899,0.3842424242424243,7.415527360441529
8996,2.798989898989899,0.3881818181818182,5.863249408806724
8997,2.798989898989899,0.39212121212121215,8.116411958368285
8998,2.798989898989899,0.3960606060606061,6.391704368603192
8999,2.798989898989899,0.4,6.5103689836232155
9000,2.8190909090909093,0.01,0.04038140702132459
9001,2.8190909090909093,0.013939393939393939,0.05638129890850416
9002,2.8190909090909093,0.01787878787878788,0.07333958665635575
9003,2.8190909090909093,0.02181818181818182,0.08868629072253084
9004,2.8190909090909093,0.025757575757575757,0.10513885813022748
9005,2.8190909090909093,0.0296969696969697,0.12147250866260408
9006,2.8190909090909093,0.03363636363636364,0.13981787672849935
9007,2.8190909090909093,0.037575757575757575,0.15414784307428622
9008,2.8190909090909093,0.04151515151515152,0.17299893412966977
9009,2.8190909090909093,0.045454545454545456,0.1897473255373232
9010,2.8190909090909093,0.0493939393939394,0.2093369294538075
9011,2.8190909090909093,0.05333333333333334,0.23076168380545753
9012,2.8190909090909093,0.057272727272727274,0.23935269127734665
9013,2.8190909090909093,0.06121212121212122,0.2640864906192024
9014,2.8190909090909093,0.06515151515151515,0.2804888606368531
9015,2.8190909090909093,0.06909090909090909,0.2977428094425758
9016,2.8190909090909093,0.07303030303030303,0.32190931966428354
9017,2.8190909090909093,0.07696969696969697,0.3370563098088761
9018,2.8190909090909093,0.0809090909090909,0.37023562212719396
9019,2.8190909090909093,0.08484848484848485,0.3843628355875705
9020,2.8190909090909093,0.08878787878787879,0.40099189108014366
9021,2.8190909090909093,0.09272727272727273,0.4324275171137304
9022,2.8190909090909093,0.09666666666666666,0.4542857055266168
9023,2.8190909090909093,0.1006060606060606,0.4771505215054135
9024,2.8190909090909093,0.10454545454545454,0.49876310880137587
9025,2.8190909090909093,0.10848484848484849,0.5202952611449145
9026,2.8190909090909093,0.11242424242424243,0.5299487896712866
9027,2.8190909090909093,0.11636363636363636,0.5733393540874346
9028,2.8190909090909093,0.1203030303030303,0.5910929263170226
9029,2.8190909090909093,0.12424242424242424,0.6234587924289383
9030,2.8190909090909093,0.1281818181818182,0.636576806876819
9031,2.8190909090909093,0.13212121212121214,0.6719982584686369
9032,2.8190909090909093,0.13606060606060608,0.729260544084031
9033,2.8190909090909093,0.14,0.7361240829821232
9034,2.8190909090909093,0.14393939393939395,0.7662019868877303
9035,2.8190909090909093,0.1478787878787879,0.8061451032813126
9036,2.8190909090909093,0.15181818181818182,0.8624715586367491
9037,2.8190909090909093,0.15575757575757576,0.8234250889587265
9038,2.8190909090909093,0.15969696969696973,0.9654533037252337
9039,2.8190909090909093,0.16363636363636366,0.9504910131753206
9040,2.8190909090909093,0.1675757575757576,1.003593946600465
9041,2.8190909090909093,0.17151515151515154,1.0325422521451966
9042,2.8190909090909093,0.17545454545454547,1.115816924955306
9043,2.8190909090909093,0.1793939393939394,1.0667497576221106
9044,2.8190909090909093,0.18333333333333335,1.1059811112931448
9045,2.8190909090909093,0.18727272727272729,1.1986457631476481
9046,2.8190909090909093,0.19121212121212122,1.2846287991716254
9047,2.8190909090909093,0.19515151515151516,1.3475971486900948
9048,2.8190909090909093,0.1990909090909091,1.338714534481614
9049,2.8190909090909093,0.20303030303030306,1.4630567772834886
9050,2.8190909090909093,0.206969696969697,1.3713566403424688
9051,2.8190909090909093,0.21090909090909093,1.5568652925664095
9052,2.8190909090909093,0.21484848484848487,1.500789643203558
9053,2.8190909090909093,0.2187878787878788,1.5676033488432282
9054,2.8190909090909093,0.22272727272727275,1.5828306906715819
9055,2.8190909090909093,0.22666666666666668,1.4811473194668954
9056,2.8190909090909093,0.23060606060606062,1.773639672556223
9057,2.8190909090909093,0.23454545454545456,1.9165792890868256
9058,2.8190909090909093,0.2384848484848485,1.8999763125855684
9059,2.8190909090909093,0.24242424242424246,1.9146195708299203
9060,2.8190909090909093,0.2463636363636364,1.9464340900863817
9061,2.8190909090909093,0.2503030303030303,2.2118179821533817
9062,2.8190909090909093,0.25424242424242427,1.963024030221371
9063,2.8190909090909093,0.2581818181818182,2.1822775584627494
9064,2.8190909090909093,0.26212121212121214,2.529796872697675
9065,2.8190909090909093,0.2660606060606061,2.7977144569013555
9066,2.8190909090909093,0.27,2.7976554726105225
9067,2.8190909090909093,0.273939393939394,2.8558234079420473
9068,2.8190909090909093,0.2778787878787879,2.6963712817307366
9069,2.8190909090909093,0.28181818181818186,2.713551984163706
9070,2.8190909090909093,0.28575757575757577,2.700241646364787
9071,2.8190909090909093,0.28969696969696973,3.023267398778075
9072,2.8190909090909093,0.29363636363636364,3.1878157469050183
9073,2.8190909090909093,0.2975757575757576,2.8642427373704433
9074,2.8190909090909093,0.3015151515151515,2.856895128594104
9075,2.8190909090909093,0.3054545454545455,6.737728347238055
9076,2.8190909090909093,0.30939393939393944,3.587357821895839
9077,2.8190909090909093,0.31333333333333335,3.343929294508018
9078,2.8190909090909093,0.3172727272727273,3.2302741677152658
9079,2.8190909090909093,0.3212121212121212,3.2410593118746758
9080,2.8190909090909093,0.3251515151515152,3.8111175512197866
9081,2.8190909090909093,0.3290909090909091,3.9418984796018406
9082,2.8190909090909093,0.33303030303030307,4.5764334541400995
9083,2.8190909090909093,0.336969696969697,3.622206496506595
9084,2.8190909090909093,0.34090909090909094,4.240657738674796
9085,2.8190909090909093,0.34484848484848485,4.926429066864857
9086,2.8190909090909093,0.3487878787878788,4.2937073530659715
9087,2.8190909090909093,0.3527272727272728,5.008996912962713
9088,2.8190909090909093,0.3566666666666667,5.14944764541841
9089,2.8190909090909093,0.36060606060606065,6.273027465352934
9090,2.8190909090909093,0.36454545454545456,4.738745368653233
9091,2.8190909090909093,0.3684848484848485,5.484713673794559
9092,2.8190909090909093,0.37242424242424244,8.237325980184597
9093,2.8190909090909093,0.3763636363636364,5.8390899609891775
9094,2.8190909090909093,0.3803030303030303,5.5448834439404395
9095,2.8190909090909093,0.3842424242424243,6.938012061151865
9096,2.8190909090909093,0.3881818181818182,6.2463954793455425
9097,2.8190909090909093,0.39212121212121215,6.402211922136587
9098,2.8190909090909093,0.3960606060606061,6.698526867801015
9099,2.8190909090909093,0.4,9.835097674383404
9100,2.8391919191919195,0.01,0.040688632354975315
9101,2.8391919191919195,0.013939393939393939,0.05805493594312342
9102,2.8391919191919195,0.01787878787878788,0.07450426668132461
9103,2.8391919191919195,0.02181818181818182,0.09008595233930335
9104,2.8391919191919195,0.025757575757575757,0.10658511086127183
9105,2.8391919191919195,0.0296969696969697,0.12427410462080561
9106,2.8391919191919195,0.03363636363636364,0.13932157288398603
9107,2.8391919191919195,0.037575757575757575,0.15592804606094965
9108,2.8391919191919195,0.04151515151515152,0.1745356296613091
9109,2.8391919191919195,0.045454545454545456,0.19373941449719598
9110,2.8391919191919195,0.0493939393939394,0.20772949384106668
9111,2.8391919191919195,0.05333333333333334,0.22821841880113872
9112,2.8391919191919195,0.057272727272727274,0.24438032464663856
9113,2.8391919191919195,0.06121212121212122,0.2611520878677687
9114,2.8391919191919195,0.06515151515151515,0.28852775516053647
9115,2.8391919191919195,0.06909090909090909,0.3051072133914144
9116,2.8391919191919195,0.07303030303030303,0.3233894663784628
9117,2.8391919191919195,0.07696969696969697,0.34547794576176794
9118,2.8391919191919195,0.0809090909090909,0.3709080451738975
9119,2.8391919191919195,0.08484848484848485,0.38289335025109816
9120,2.8391919191919195,0.08878787878787879,0.4197348894549766
9121,2.8391919191919195,0.09272727272727273,0.4277419085570583
9122,2.8391919191919195,0.09666666666666666,0.46097041744521344
9123,2.8391919191919195,0.1006060606060606,0.47823022262955983
9124,2.8391919191919195,0.10454545454545454,0.514641904159676
9125,2.8391919191919195,0.10848484848484849,0.5234285369626048
9126,2.8391919191919195,0.11242424242424243,0.5593949109659793
9127,2.8391919191919195,0.11636363636363636,0.5836420141424332
9128,2.8391919191919195,0.1203030303030303,0.5979762042175341
9129,2.8391919191919195,0.12424242424242424,0.64354615442397
9130,2.8391919191919195,0.1281818181818182,0.7076279807256279
9131,2.8391919191919195,0.13212121212121214,0.6786787813781415
9132,2.8391919191919195,0.13606060606060608,0.7081754462495402
9133,2.8391919191919195,0.14,0.7607147031843662
9134,2.8391919191919195,0.14393939393939395,0.7796819521918498
9135,2.8391919191919195,0.1478787878787879,0.8445878431241453
9136,2.8391919191919195,0.15181818181818182,0.8581893626881951
9137,2.8391919191919195,0.15575757575757576,0.9214165437202697
9138,2.8391919191919195,0.15969696969696973,0.8976341950040254
9139,2.8391919191919195,0.16363636363636366,0.9625038347459123
9140,2.8391919191919195,0.1675757575757576,1.0436748147826564
9141,2.8391919191919195,0.17151515151515154,1.0640609735292543
9142,2.8391919191919195,0.17545454545454547,1.033837078855546
