,factor,sigma,std
8624,2.7386868686868686,0.10454545454545454,0.47514245601261484
8625,2.7386868686868686,0.10848484848484849,0.49602532189737086
8626,2.7386868686868686,0.11242424242424243,0.5106632412207829
8627,2.7386868686868686,0.11636363636363636,0.5592036251391527
8628,2.7386868686868686,0.1203030303030303,0.5582704145896338
8629,2.7386868686868686,0.12424242424242424,0.5892119440500122
8630,2.7386868686868686,0.1281818181818182,0.6019907018435499
8631,2.7386868686868686,0.13212121212121214,0.6553040269880086
8632,2.7386868686868686,0.13606060606060608,0.6858060645589176
8633,2.7386868686868686,0.14,0.6890253413843407
8634,2.7386868686868686,0.14393939393939395,0.7268554127896775
8635,2.7386868686868686,0.1478787878787879,0.7722577003389487
8636,2.7386868686868686,0.15181818181818182,0.8704024982065033
8637,2.7386868686868686,0.15575757575757576,0.8215262150580137
8638,2.7386868686868686,0.15969696969696973,0.8564529090154013
8639,2.7386868686868686,0.16363636363636366,0.9405595273801305
8640,2.7386868686868686,0.1675757575757576,0.9585576531479044
8641,2.7386868686868686,0.17151515151515154,0.9944996489734039
8642,2.7386868686868686,0.17545454545454547,1.028877041898621
8643,2.7386868686868686,0.1793939393939394,1.0158856612865708
8644,2.7386868686868686,0.18333333333333335,1.0358234806044289
8645,2.7386868686868686,0.18727272727272729,1.1236581471385618
8646,2.7386868686868686,0.19121212121212122,1.2365610360275359
8647,2.7386868686868686,0.19515151515151516,1.1952941413599247
8648,2.7386868686868686,0.1990909090909091,1.323384276220857
8649,2.7386868686868686,0.20303030303030306,1.3334067125729159
8650,2.7386868686868686,0.206969696969697,1.323656245677816
8651,2.7386868686868686,0.21090909090909093,1.2816615898126964
8652,2.7386868686868686,0.21484848484848487,1.3862894633393132
8653,2.7386868686868686,0.2187878787878788,1.6098441131361854
8654,2.7386868686868686,0.22272727272727275,1.7973666361408398
8655,2.7386868686868686,0.22666666666666668,1.5126515459274519
8656,2.7386868686868686,0.23060606060606062,1.5397801656858325
8657,2.7386868686868686,0.23454545454545456,1.7833650052573613
8658,2.7386868686868686,0.2384848484848485,1.6669967737117324
8659,2.7386868686868686,0.24242424242424246,1.800910960746686
8660,2.7386868686868686,0.2463636363636364,1.9218618883597607
8661,2.7386868686868686,0.2503030303030303,2.0900375183372386
8662,2.7386868686868686,0.25424242424242427,2.010541486145902
8663,2.7386868686868686,0.2581818181818182,1.7787824855856815
8664,2.7386868686868686,0.26212121212121214,2.145044738276913
8665,2.7386868686868686,0.2660606060606061,2.170593563541145
8666,2.7386868686868686,0.27,2.3720754697006603
8667,2.7386868686868686,0.273939393939394,2.1745032559892308
8668,2.7386868686868686,0.2778787878787879,2.4515180288124103
8669,2.7386868686868686,0.28181818181818186,2.416115918941293
8670,2.7386868686868686,0.28575757575757577,3.0490495967423192
8671,2.7386868686868686,0.28969696969696973,2.4543979136914373
8672,2.7386868686868686,0.29363636363636364,3.9357346219093117
8673,2.7386868686868686,0.2975757575757576,3.143478730871304
8674,2.7386868686868686,0.3015151515151515,2.9673420176188774
8675,2.7386868686868686,0.3054545454545455,3.054958963516813
8676,2.7386868686868686,0.30939393939393944,3.1271585332669836
8677,2.7386868686868686,0.31333333333333335,3.245675733669463
8678,2.7386868686868686,0.3172727272727273,3.4391741737120047
8679,2.7386868686868686,0.3212121212121212,3.559259759290113
8680,2.7386868686868686,0.3251515151515152,3.520261741499132
8681,2.7386868686868686,0.3290909090909091,3.1491869002452213
8682,2.7386868686868686,0.33303030303030307,3.132268905257587
8683,2.7386868686868686,0.336969696969697,3.647136552604802
8684,2.7386868686868686,0.34090909090909094,4.748865204087664
8685,2.7386868686868686,0.34484848484848485,4.3968482802378155
8686,2.7386868686868686,0.3487878787878788,4.686003031004834
8687,2.7386868686868686,0.3527272727272728,3.8961995572337655
8688,2.7386868686868686,0.3566666666666667,4.844415910719371
8689,2.7386868686868686,0.36060606060606065,4.315063064280204
8690,2.7386868686868686,0.36454545454545456,5.180389561195497
8691,2.7386868686868686,0.3684848484848485,4.961840161754557
8692,2.7386868686868686,0.37242424242424244,5.083851525647438
8693,2.7386868686868686,0.3763636363636364,4.930785542734748
8694,2.7386868686868686,0.3803030303030303,7.146142454394644
8695,2.7386868686868686,0.3842424242424243,5.8174194777090955
8696,2.7386868686868686,0.3881818181818182,7.13723426583465
8697,2.7386868686868686,0.39212121212121215,5.504368907380019
8698,2.7386868686868686,0.3960606060606061,6.654520784117196
8699,2.7386868686868686,0.4,5.507618859556788
8700,2.758787878787879,0.01,0.03894032701636985
8701,2.758787878787879,0.013939393939393939,0.05491967119211528
8702,2.758787878787879,0.01787878787878788,0.06972116480149552
8703,2.758787878787879,0.02181818181818182,0.08643068037550626
8704,2.758787878787879,0.025757575757575757,0.1027452461451916
8705,2.758787878787879,0.0296969696969697,0.11921275585158472
8706,2.758787878787879,0.03363636363636364,0.13456704063407882
8707,2.758787878787879,0.037575757575757575,0.15215553826292766
8708,2.758787878787879,0.04151515151515152,0.16704756709769095
8709,2.758787878787879,0.045454545454545456,0.18628570336869565
8710,2.758787878787879,0.0493939393939394,0.20021953318929983
8711,2.758787878787879,0.05333333333333334,0.21816843786732332
8712,2.758787878787879,0.057272727272727274,0.23765909122284282
8713,2.758787878787879,0.06121212121212122,0.25847469812395035
8714,2.758787878787879,0.06515151515151515,0.2774178543752796
8715,2.758787878787879,0.06909090909090909,0.2963145227275411
8716,2.758787878787879,0.07303030303030303,0.3034550854193326
8717,2.758787878787879,0.07696969696969697,0.3234973101190237
8718,2.758787878787879,0.0809090909090909,0.34649917109702094
8719,2.758787878787879,0.08484848484848485,0.3759284272495399
8720,2.758787878787879,0.08878787878787879,0.37973411153358494
8721,2.758787878787879,0.09272727272727273,0.4023594779641539
8722,2.758787878787879,0.09666666666666666,0.42649522043060323
8723,2.758787878787879,0.1006060606060606,0.45820671007235975
8724,2.758787878787879,0.10454545454545454,0.47271606248170295
8725,2.758787878787879,0.10848484848484849,0.4725320331343203
8726,2.758787878787879,0.11242424242424243,0.5227413862840943
8727,2.758787878787879,0.11636363636363636,0.5486153400959943
8728,2.758787878787879,0.1203030303030303,0.5654909423985613
8729,2.758787878787879,0.12424242424242424,0.6246199646040762
8730,2.758787878787879,0.1281818181818182,0.6360837925188
8731,2.758787878787879,0.13212121212121214,0.6760538037093908
8732,2.758787878787879,0.13606060606060608,0.6617057278840739
8733,2.758787878787879,0.14,0.7065230436520465
8734,2.758787878787879,0.14393939393939395,0.737986672687982
8735,2.758787878787879,0.1478787878787879,0.7949232174607169
8736,2.758787878787879,0.15181818181818182,0.797790866455933
8737,2.758787878787879,0.15575757575757576,0.9002909154440015
8738,2.758787878787879,0.15969696969696973,0.8975685488618979
8739,2.758787878787879,0.16363636363636366,0.9134784868777197
8740,2.758787878787879,0.1675757575757576,0.9259814788119328
8741,2.758787878787879,0.17151515151515154,0.9464302507834634
8742,2.758787878787879,0.17545454545454547,0.9635252247072393
8743,2.758787878787879,0.1793939393939394,1.0884055162649697
8744,2.758787878787879,0.18333333333333335,1.0980803090911453
8745,2.758787878787879,0.18727272727272729,1.1525999818678012
8746,2.758787878787879,0.19121212121212122,1.242697593857458
8747,2.758787878787879,0.19515151515151516,1.2223754433033405
8748,2.758787878787879,0.1990909090909091,1.3004758021781306
8749,2.758787878787879,0.20303030303030306,1.3007813321113282
8750,2.758787878787879,0.206969696969697,1.390839599321599
8751,2.758787878787879,0.21090909090909093,1.349352705199522
8752,2.758787878787879,0.21484848484848487,1.4150381788008806
8753,2.758787878787879,0.2187878787878788,1.4707131689583741
8754,2.758787878787879,0.22272727272727275,1.553253958183122
8755,2.758787878787879,0.22666666666666668,1.5905102504811028
8756,2.758787878787879,0.23060606060606062,1.6765394282827806
8757,2.758787878787879,0.23454545454545456,1.7313479172137416
8758,2.758787878787879,0.2384848484848485,1.7672531697629312
8759,2.758787878787879,0.24242424242424246,1.8060327619314622
8760,2.758787878787879,0.2463636363636364,1.6920644378268688
8761,2.758787878787879,0.2503030303030303,2.1122052258828714
8762,2.758787878787879,0.25424242424242427,1.9782817115448372
8763,2.758787878787879,0.2581818181818182,2.263093635652445
8764,2.758787878787879,0.26212121212121214,2.180595933707638
8765,2.758787878787879,0.2660606060606061,1.9658990430975154
8766,2.758787878787879,0.27,2.2521663750210266
8767,2.758787878787879,0.273939393939394,2.7953066558818778
8768,2.758787878787879,0.2778787878787879,2.8332933845769284
8769,2.758787878787879,0.28181818181818186,2.39440416722587
8770,2.758787878787879,0.28575757575757577,2.6122548122441347
8771,2.758787878787879,0.28969696969696973,2.4933156791059092
8772,2.758787878787879,0.29363636363636364,3.1663940707028186
8773,2.758787878787879,0.2975757575757576,2.9086634005823893
8774,2.758787878787879,0.3015151515151515,3.239030034945262
8775,2.758787878787879,0.3054545454545455,3.113981608750121
8776,2.758787878787879,0.30939393939393944,3.2314323302030195
8777,2.758787878787879,0.31333333333333335,3.097689954780968
8778,2.758787878787879,0.3172727272727273,4.304027647076599
8779,2.758787878787879,0.3212121212121212,2.988843532603281
8780,2.758787878787879,0.3251515151515152,3.6416193461804385
8781,2.758787878787879,0.3290909090909091,4.22195923290086
8782,2.758787878787879,0.33303030303030307,3.6866082151279285
8783,2.758787878787879,0.336969696969697,3.869708590349124
8784,2.758787878787879,0.34090909090909094,4.499656013825928
8785,2.758787878787879,0.34484848484848485,4.839826267415237
8786,2.758787878787879,0.3487878787878788,4.697294111088617
8787,2.758787878787879,0.3527272727272728,3.854155957591655
8788,2.758787878787879,0.3566666666666667,3.496376785244405
8789,2.758787878787879,0.36060606060606065,5.94668967899805
8790,2.758787878787879,0.36454545454545456,4.820494259585073
8791,2.758787878787879,0.3684848484848485,4.638336528950304
8792,2.758787878787879,0.37242424242424244,6.633568313067708
8793,2.758787878787879,0.3763636363636364,5.130055941488353
8794,2.758787878787879,0.3803030303030303,4.7264541931612065
8795,2.758787878787879,0.3842424242424243,4.674866373792121
8796,2.758787878787879,0.3881818181818182,4.78188617747145
8797,2.758787878787879,0.39212121212121215,6.660502353155599
8798,2.758787878787879,0.3960606060606061,5.50487124509301
8799,2.758787878787879,0.4,14.033664186562625
8800,2.778888888888889,0.01,0.04009988539158007
8801,2.778888888888889,0.013939393939393939,0.05516340733039805
8802,2.778888888888889,0.01787878787878788,0.0715918924766623
8803,2.778888888888889,0.02181818181818182,0.0873859528067825
8804,2.778888888888889,0.025757575757575757,0.10307478386266619
8805,2.778888888888889,0.0296969696969697,0.12017363870499632
8806,2.778888888888889,0.03363636363636364,0.13581120548298392
8807,2.778888888888889,0.037575757575757575,0.14980375194858972
8808,2.778888888888889,0.04151515151515152,0.1677739164997396
8809,2.778888888888889,0.045454545454545456,0.18397941624886013
8810,2.778888888888889,0.0493939393939394,0.20449291114510657
8811,2.778888888888889,0.05333333333333334,0.21968905369800337
8812,2.778888888888889,0.057272727272727274,0.23826868732475157
8813,2.778888888888889,0.06121212121212122,0.2604210827560645
8814,2.778888888888889,0.06515151515151515,0.27824782914755936
8815,2.778888888888889,0.06909090909090909,0.2905713136938753
8816,2.778888888888889,0.07303030303030303,0.3208958734148003
8817,2.778888888888889,0.07696969696969697,0.33410140929750004
8818,2.778888888888889,0.0809090909090909,0.3567044892333871
8819,2.778888888888889,0.08484848484848485,0.35916138369650136
8820,2.778888888888889,0.08878787878787879,0.40261964471286127
8821,2.778888888888889,0.09272727272727273,0.42333949231088597
8822,2.778888888888889,0.09666666666666666,0.4330360393824741
8823,2.778888888888889,0.1006060606060606,0.455349716031367
8824,2.778888888888889,0.10454545454545454,0.4771391412409499
8825,2.778888888888889,0.10848484848484849,0.5158789232732074
8826,2.778888888888889,0.11242424242424243,0.5401530552883669
8827,2.778888888888889,0.11636363636363636,0.5635931659741134
8828,2.778888888888889,0.1203030303030303,0.613380731613682
8829,2.778888888888889,0.12424242424242424,0.6229421385552116
8830,2.778888888888889,0.1281818181818182,0.6559445821067346
8831,2.778888888888889,0.13212121212121214,0.64465468148049
8832,2.778888888888889,0.13606060606060608,0.6839245598880755
8833,2.778888888888889,0.14,0.7153403731045366
8834,2.778888888888889,0.14393939393939395,0.7811084658466841
8835,2.778888888888889,0.1478787878787879,0.846752890499004
8836,2.778888888888889,0.15181818181818182,0.7892836020732872
8837,2.778888888888889,0.15575757575757576,0.8220777761302314
8838,2.778888888888889,0.15969696969696973,0.8935679280594311
8839,2.778888888888889,0.16363636363636366,0.9334600954223169
8840,2.778888888888889,0.1675757575757576,0.9386640389902571
8841,2.778888888888889,0.17151515151515154,0.9693361933613012
8842,2.778888888888889,0.17545454545454547,1.026406479528636
8843,2.778888888888889,0.1793939393939394,1.0319660622045057
8844,2.778888888888889,0.18333333333333335,1.1367542823537324
8845,2.778888888888889,0.18727272727272729,1.1876243558176989
8846,2.778888888888889,0.19121212121212122,1.218178760374315
8847,2.778888888888889,0.19515151515151516,1.290123948690068
8848,2.778888888888889,0.1990909090909091,1.3033537540004378
8849,2.778888888888889,0.20303030303030306,1.4040103300635873
8850,2.778888888888889,0.206969696969697,1.3367537269653733
8851,2.778888888888889,0.21090909090909093,1.373518339953125
8852,2.778888888888889,0.21484848484848487,1.5324284903012941
8853,2.778888888888889,0.2187878787878788,1.4758469055091223
8854,2.778888888888889,0.22272727272727275,1.4976308520299269
8855,2.778888888888889,0.22666666666666668,1.7188024567037994
8856,2.778888888888889,0.23060606060606062,1.676535767913984
8857,2.778888888888889,0.23454545454545456,1.8240811726079944
8858,2.778888888888889,0.2384848484848485,1.918539133606207
8859,2.778888888888889,0.24242424242424246,1.9868638641287368
8860,2.778888888888889,0.2463636363636364,1.7687143772317613
8861,2.778888888888889,0.2503030303030303,2.0833533116290965
8862,2.778888888888889,0.25424242424242427,1.923224255911998
8863,2.778888888888889,0.2581818181818182,2.176093568166459
8864,2.778888888888889,0.26212121212121214,2.4975776718788048
8865,2.778888888888889,0.2660606060606061,2.3212210629126098
8866,2.778888888888889,0.27,2.5275561601598877
8867,2.778888888888889,0.273939393939394,2.626905736923915
8868,2.778888888888889,0.2778787878787879,3.209462294008165
8869,2.778888888888889,0.28181818181818186,2.362799231208066
8870,2.778888888888889,0.28575757575757577,3.0066879490665195
8871,2.778888888888889,0.28969696969696973,3.217337945360998
8872,2.778888888888889,0.29363636363636364,2.6407819147568543
8873,2.778888888888889,0.2975757575757576,3.4923906604817736
8874,2.778888888888889,0.3015151515151515,4.481563155426635
8875,2.778888888888889,0.3054545454545455,3.4738094677422082
8876,2.778888888888889,0.30939393939393944,4.820969967341122
8877,2.778888888888889,0.31333333333333335,3.3808043143652347
8878,2.778888888888889,0.3172727272727273,3.351599128041867
