,factor,sigma,std
9141,2.8391919191919195,0.17151515151515154,0.991955068204415
9142,2.8391919191919195,0.17545454545454547,1.0775466717524955
9143,2.8391919191919195,0.1793939393939394,1.0820933931166232
9144,2.8391919191919195,0.18333333333333335,1.1427779949611945
9145,2.8391919191919195,0.18727272727272729,1.1651048596171587
9146,2.8391919191919195,0.19121212121212122,1.2319360214504043
9147,2.8391919191919195,0.19515151515151516,1.2502005603088129
9148,2.8391919191919195,0.1990909090909091,1.3031513521026112
9149,2.8391919191919195,0.20303030303030306,1.3089053823360162
9150,2.8391919191919195,0.206969696969697,1.3826430655060316
9151,2.8391919191919195,0.21090909090909093,1.5679302482190822
9152,2.8391919191919195,0.21484848484848487,1.4295654193575287
9153,2.8391919191919195,0.2187878787878788,1.5098304340583124
9154,2.8391919191919195,0.22272727272727275,1.6042272551074535
9155,2.8391919191919195,0.22666666666666668,1.5755946959678033
9156,2.8391919191919195,0.23060606060606062,1.5922912845576873
9157,2.8391919191919195,0.23454545454545456,1.926216713824894
9158,2.8391919191919195,0.2384848484848485,1.949832085783078
9159,2.8391919191919195,0.24242424242424246,2.0743341109271425
9160,2.8391919191919195,0.2463636363636364,1.9879615201048801
9161,2.8391919191919195,0.2503030303030303,2.281916340378572
9162,2.8391919191919195,0.25424242424242427,2.437952041495406
9163,2.8391919191919195,0.2581818181818182,2.486017827135547
9164,2.8391919191919195,0.26212121212121214,2.1791747763121783
9165,2.8391919191919195,0.2660606060606061,2.690330585912363
9166,2.8391919191919195,0.27,2.4123992752789594
9167,2.8391919191919195,0.273939393939394,2.526011954135711
9168,2.8391919191919195,0.2778787878787879,3.113486109163322
9169,2.8391919191919195,0.28181818181818186,2.5204527130050542
9170,2.8391919191919195,0.28575757575757577,2.7260054924668693
9171,2.8391919191919195,0.28969696969696973,3.0519718474058237
9172,2.8391919191919195,0.29363636363636364,3.200546646832542
9173,2.8391919191919195,0.2975757575757576,3.7603684386707403
9174,2.8391919191919195,0.3015151515151515,3.8150018653522824
9175,2.8391919191919195,0.3054545454545455,6.461284477839042
9176,2.8391919191919195,0.30939393939393944,3.344927969970103
9177,2.8391919191919195,0.31333333333333335,3.141718317456761
9178,2.8391919191919195,0.3172727272727273,3.3674170512578208
9179,2.8391919191919195,0.3212121212121212,4.308457395817061
9180,2.8391919191919195,0.3251515151515152,4.937070468309237
9181,2.8391919191919195,0.3290909090909091,3.533466058879813
9182,2.8391919191919195,0.33303030303030307,4.20550033203673
9183,2.8391919191919195,0.336969696969697,3.7052081014095526
9184,2.8391919191919195,0.34090909090909094,5.018382702519189
9185,2.8391919191919195,0.34484848484848485,5.1717074831206915
9186,2.8391919191919195,0.3487878787878788,5.394407432710943
9187,2.8391919191919195,0.3527272727272728,5.51408869415665
9188,2.8391919191919195,0.3566666666666667,4.476943884297939
9189,2.8391919191919195,0.36060606060606065,5.524598979883865
9190,2.8391919191919195,0.36454545454545456,4.9583972566737655
9191,2.8391919191919195,0.3684848484848485,4.215647094012863
9192,2.8391919191919195,0.37242424242424244,6.0222441164982445
9193,2.8391919191919195,0.3763636363636364,5.853848715053775
9194,2.8391919191919195,0.3803030303030303,7.687225046955159
9195,2.8391919191919195,0.3842424242424243,8.288896706846383
9196,2.8391919191919195,0.3881818181818182,5.723421041155977
9197,2.8391919191919195,0.39212121212121215,5.679945680811283
9198,2.8391919191919195,0.3960606060606061,6.716978313943462
9199,2.8391919191919195,0.4,7.05723625387464
9200,2.8592929292929297,0.01,0.04182917532813373
9201,2.8592929292929297,0.013939393939393939,0.05830112363098433
9202,2.8592929292929297,0.01787878787878788,0.07449216346104749
9203,2.8592929292929297,0.02181818181818182,0.09228279588233554
9204,2.8592929292929297,0.025757575757575757,0.10929992979843772
9205,2.8592929292929297,0.0296969696969697,0.1257786103254167
9206,2.8592929292929297,0.03363636363636364,0.14345902066976676
9207,2.8592929292929297,0.037575757575757575,0.16082746885882046
9208,2.8592929292929297,0.04151515151515152,0.1766470784213023
9209,2.8592929292929297,0.045454545454545456,0.1939015123344741
9210,2.8592929292929297,0.0493939393939394,0.21291661688164498
9211,2.8592929292929297,0.05333333333333334,0.22706824278862156
9212,2.8592929292929297,0.057272727272727274,0.2525480512485658
9213,2.8592929292929297,0.06121212121212122,0.26817780339132025
9214,2.8592929292929297,0.06515151515151515,0.2862342488491695
9215,2.8592929292929297,0.06909090909090909,0.3118940235722992
9216,2.8592929292929297,0.07303030303030303,0.3356898299242939
9217,2.8592929292929297,0.07696969696969697,0.35123332889624787
9218,2.8592929292929297,0.0809090909090909,0.3682027130422604
9219,2.8592929292929297,0.08484848484848485,0.3821877754214099
9220,2.8592929292929297,0.08878787878787879,0.4166510361741008
9221,2.8592929292929297,0.09272727272727273,0.43871341680534565
9222,2.8592929292929297,0.09666666666666666,0.4597749382172721
9223,2.8592929292929297,0.1006060606060606,0.48424709525336673
9224,2.8592929292929297,0.10454545454545454,0.5187199151171719
9225,2.8592929292929297,0.10848484848484849,0.5335725483484719
9226,2.8592929292929297,0.11242424242424243,0.5786279947761107
9227,2.8592929292929297,0.11636363636363636,0.5820298014460453
9228,2.8592929292929297,0.1203030303030303,0.6230611012116113
9229,2.8592929292929297,0.12424242424242424,0.6170237728262649
9230,2.8592929292929297,0.1281818181818182,0.6916654183094532
9231,2.8592929292929297,0.13212121212121214,0.763894164651529
9232,2.8592929292929297,0.13606060606060608,0.7263291575557957
9233,2.8592929292929297,0.14,0.7955271071513441
9234,2.8592929292929297,0.14393939393939395,0.8427860955778183
9235,2.8592929292929297,0.1478787878787879,0.8436903674532662
9236,2.8592929292929297,0.15181818181818182,0.8685624669494589
9237,2.8592929292929297,0.15575757575757576,0.8680387258402674
9238,2.8592929292929297,0.15969696969696973,0.9446536774625264
9239,2.8592929292929297,0.16363636363636366,0.9343838308936618
9240,2.8592929292929297,0.1675757575757576,1.0609273969044883
9241,2.8592929292929297,0.17151515151515154,1.1074122919632994
9242,2.8592929292929297,0.17545454545454547,1.1609805923971412
9243,2.8592929292929297,0.1793939393939394,1.149947151648955
9244,2.8592929292929297,0.18333333333333335,1.1540051583726985
9245,2.8592929292929297,0.18727272727272729,1.1588200417687404
9246,2.8592929292929297,0.19121212121212122,1.2688683553051643
9247,2.8592929292929297,0.19515151515151516,1.3116812403602018
9248,2.8592929292929297,0.1990909090909091,1.3788550916411004
9249,2.8592929292929297,0.20303030303030306,1.424786677111338
9250,2.8592929292929297,0.206969696969697,1.6100724497510661
9251,2.8592929292929297,0.21090909090909093,1.4373709527088119
9252,2.8592929292929297,0.21484848484848487,1.481052014712896
9253,2.8592929292929297,0.2187878787878788,1.6760903819473456
9254,2.8592929292929297,0.22272727272727275,1.699349270744605
9255,2.8592929292929297,0.22666666666666668,1.8184686281137619
9256,2.8592929292929297,0.23060606060606062,1.8589983923643474
9257,2.8592929292929297,0.23454545454545456,1.7825021966215902
9258,2.8592929292929297,0.2384848484848485,2.097259529835809
9259,2.8592929292929297,0.24242424242424246,2.2957551550151805
9260,2.8592929292929297,0.2463636363636364,1.9245120782891112
9261,2.8592929292929297,0.2503030303030303,2.182288193140761
9262,2.8592929292929297,0.25424242424242427,2.5227541418841635
9263,2.8592929292929297,0.2581818181818182,2.41210735539353
9264,2.8592929292929297,0.26212121212121214,2.48532906472456
9265,2.8592929292929297,0.2660606060606061,2.3431823569055488
9266,2.8592929292929297,0.27,2.6323331924044697
9267,2.8592929292929297,0.273939393939394,2.7390233119667573
9268,2.8592929292929297,0.2778787878787879,2.573730500695443
9269,2.8592929292929297,0.28181818181818186,2.6083646540075565
9270,2.8592929292929297,0.28575757575757577,3.3231455752958357
9271,2.8592929292929297,0.28969696969696973,2.864994452643495
9272,2.8592929292929297,0.29363636363636364,3.0566416987291016
9273,2.8592929292929297,0.2975757575757576,3.6058441707857516
9274,2.8592929292929297,0.3015151515151515,3.4829528591058203
9275,2.8592929292929297,0.3054545454545455,3.2142796998514322
9276,2.8592929292929297,0.30939393939393944,3.3296617147721066
9277,2.8592929292929297,0.31333333333333335,3.4847673666806744
9278,2.8592929292929297,0.3172727272727273,3.304151497799657
9279,2.8592929292929297,0.3212121212121212,3.898254888699654
9280,2.8592929292929297,0.3251515151515152,3.9201938115191446
9281,2.8592929292929297,0.3290909090909091,4.173000493178913
9282,2.8592929292929297,0.33303030303030307,4.292592489657053
9283,2.8592929292929297,0.336969696969697,4.601844307576082
9284,2.8592929292929297,0.34090909090909094,6.271465799178562
9285,2.8592929292929297,0.34484848484848485,5.138743509797861
9286,2.8592929292929297,0.3487878787878788,5.44780900033103
9287,2.8592929292929297,0.3527272727272728,5.58317328935743
9288,2.8592929292929297,0.3566666666666667,4.526789850559452
9289,2.8592929292929297,0.36060606060606065,8.046919689137168
9290,2.8592929292929297,0.36454545454545456,4.620849655416954
9291,2.8592929292929297,0.3684848484848485,6.275335261401222
9292,2.8592929292929297,0.37242424242424244,5.473872179714938
9293,2.8592929292929297,0.3763636363636364,5.826159785008582
9294,2.8592929292929297,0.3803030303030303,5.710177118461482
9295,2.8592929292929297,0.3842424242424243,6.468156445424211
9296,2.8592929292929297,0.3881818181818182,6.471340696460681
9297,2.8592929292929297,0.39212121212121215,5.671063786915515
9298,2.8592929292929297,0.3960606060606061,9.554862107900318
9299,2.8592929292929297,0.4,5.9564887945960505
9300,2.8793939393939394,0.01,0.04190435754808583
9301,2.8793939393939394,0.013939393939393939,0.05896375123647702
9302,2.8793939393939394,0.01787878787878788,0.0753363380624995
9303,2.8793939393939394,0.02181818181818182,0.09314446748459597
9304,2.8793939393939394,0.025757575757575757,0.1089809554072571
9305,2.8793939393939394,0.0296969696969697,0.12675824343314382
9306,2.8793939393939394,0.03363636363636364,0.14403602889848902
9307,2.8793939393939394,0.037575757575757575,0.16188773228131167
9308,2.8793939393939394,0.04151515151515152,0.17843923598492203
9309,2.8793939393939394,0.045454545454545456,0.1946465615510151
9310,2.8793939393939394,0.0493939393939394,0.2162483021592796
9311,2.8793939393939394,0.05333333333333334,0.23275832813670128
9312,2.8793939393939394,0.057272727272727274,0.25548774607063623
9313,2.8793939393939394,0.06121212121212122,0.2716766086454011
9314,2.8793939393939394,0.06515151515151515,0.28873536282026674
9315,2.8793939393939394,0.06909090909090909,0.31372853564283654
9316,2.8793939393939394,0.07303030303030303,0.3324636365076861
9317,2.8793939393939394,0.07696969696969697,0.3492603021966716
9318,2.8793939393939394,0.0809090909090909,0.3719181237153019
9319,2.8793939393939394,0.08484848484848485,0.3974192870305331
9320,2.8793939393939394,0.08878787878787879,0.4239600171510958
9321,2.8793939393939394,0.09272727272727273,0.43651525762383475
9322,2.8793939393939394,0.09666666666666666,0.4756503989794312
9323,2.8793939393939394,0.1006060606060606,0.49333413924592007
9324,2.8793939393939394,0.10454545454545454,0.5077414202297811
9325,2.8793939393939394,0.10848484848484849,0.5368321814834748
9326,2.8793939393939394,0.11242424242424243,0.5580126624023847
9327,2.8793939393939394,0.11636363636363636,0.5753118585446045
9328,2.8793939393939394,0.1203030303030303,0.6485173760587185
9329,2.8793939393939394,0.12424242424242424,0.6520723412943742
9330,2.8793939393939394,0.1281818181818182,0.6672371866568136
9331,2.8793939393939394,0.13212121212121214,0.6802826484638819
9332,2.8793939393939394,0.13606060606060608,0.748165998965428
9333,2.8793939393939394,0.14,0.76983254694905
9334,2.8793939393939394,0.14393939393939395,0.832549419422956
9335,2.8793939393939394,0.1478787878787879,0.8435317237322432
9336,2.8793939393939394,0.15181818181818182,0.9488026612911817
9337,2.8793939393939394,0.15575757575757576,0.888789141876627
9338,2.8793939393939394,0.15969696969696973,0.9715299179125452
9339,2.8793939393939394,0.16363636363636366,0.9831645821499025
9340,2.8793939393939394,0.1675757575757576,1.0457003666423015
9341,2.8793939393939394,0.17151515151515154,1.0710500366976858
9342,2.8793939393939394,0.17545454545454547,1.0899320124843717
9343,2.8793939393939394,0.1793939393939394,1.169502530020461
9344,2.8793939393939394,0.18333333333333335,1.1717041060969964
9345,2.8793939393939394,0.18727272727272729,1.273717369416903
9346,2.8793939393939394,0.19121212121212122,1.2563564525908655
9347,2.8793939393939394,0.19515151515151516,1.3641857430738753
9348,2.8793939393939394,0.1990909090909091,1.4694831679008373
9349,2.8793939393939394,0.20303030303030306,1.4391133749576357
9350,2.8793939393939394,0.206969696969697,1.5970425212672896
9351,2.8793939393939394,0.21090909090909093,1.478902299935558
9352,2.8793939393939394,0.21484848484848487,1.4580123313068125
9353,2.8793939393939394,0.2187878787878788,1.644290098272417
9354,2.8793939393939394,0.22272727272727275,1.7280447207540868
9355,2.8793939393939394,0.22666666666666668,1.7368752055458359
9356,2.8793939393939394,0.23060606060606062,1.860538064231841
9357,2.8793939393939394,0.23454545454545456,1.8130631278312987
9358,2.8793939393939394,0.2384848484848485,2.029306854438411
9359,2.8793939393939394,0.24242424242424246,2.2749945665023885
9360,2.8793939393939394,0.2463636363636364,1.9606399522448064
9361,2.8793939393939394,0.2503030303030303,2.212360316871733
9362,2.8793939393939394,0.25424242424242427,2.272354905017331
9363,2.8793939393939394,0.2581818181818182,2.0926514179712727
9364,2.8793939393939394,0.26212121212121214,2.7217796879969187
9365,2.8793939393939394,0.2660606060606061,2.5380392249438466
9366,2.8793939393939394,0.27,2.2390244723662946
9367,2.8793939393939394,0.273939393939394,2.9710196955944097
9368,2.8793939393939394,0.2778787878787879,3.438510501491185
9369,2.8793939393939394,0.28181818181818186,3.472556233077183
9370,2.8793939393939394,0.28575757575757577,2.737255218732669
9371,2.8793939393939394,0.28969696969696973,2.8414703689055583
9372,2.8793939393939394,0.29363636363636364,3.3090527179140787
9373,2.8793939393939394,0.2975757575757576,3.5268946554402243
9374,2.8793939393939394,0.3015151515151515,3.185876567263643
9375,2.8793939393939394,0.3054545454545455,3.385409141538446
9376,2.8793939393939394,0.30939393939393944,3.7635609610134835
9377,2.8793939393939394,0.31333333333333335,4.061183765309642
9378,2.8793939393939394,0.3172727272727273,3.374933620141634
9379,2.8793939393939394,0.3212121212121212,4.245710719687481
9380,2.8793939393939394,0.3251515151515152,3.6710109182145354
9381,2.8793939393939394,0.3290909090909091,4.941379718922622
9382,2.8793939393939394,0.33303030303030307,5.613889700083257
9383,2.8793939393939394,0.336969696969697,4.172118360617734
9384,2.8793939393939394,0.34090909090909094,5.046477462881878
9385,2.8793939393939394,0.34484848484848485,4.625075990628642
9386,2.8793939393939394,0.3487878787878788,5.446467606266155
9387,2.8793939393939394,0.3527272727272728,4.789033372967845
9388,2.8793939393939394,0.3566666666666667,5.586857121329342
