,leverage,sigma,duration,mean,std
181332,2.582882096069869,0.20666666666666667,3,0.00118320827398792,0.035523714867109535
181333,2.582882096069869,0.20666666666666667,4,0.0002681048801322282,0.04085655569291428
181334,2.582882096069869,0.20666666666666667,5,0.0007417046064984802,0.04629600484065792
181335,2.582882096069869,0.20666666666666667,6,-0.0006238575531169687,0.05104172619799439
181336,2.582882096069869,0.20666666666666667,7,-0.0005042303811195602,0.05435655837425534
181337,2.582882096069869,0.20666666666666667,8,-0.0009804557571172342,0.05828270188042436
181338,2.582882096069869,0.20666666666666667,9,-0.000779982021526782,0.060925812414851815
181339,2.582882096069869,0.20666666666666667,10,-0.00014982874671182648,0.06560831781091438
181340,2.582882096069869,0.2126262626262626,1,-0.00034779235599036656,0.020911482853868433
181341,2.582882096069869,0.2126262626262626,2,6.504047246627642e-05,0.030247603747857423
181342,2.582882096069869,0.2126262626262626,3,0.0005995393158975076,0.03682219732834528
181343,2.582882096069869,0.2126262626262626,4,0.0002540362355766918,0.042183916637795624
181344,2.582882096069869,0.2126262626262626,5,-0.0001302274484703384,0.04716050654988736
181345,2.582882096069869,0.2126262626262626,6,0.0009778628440331677,0.052396869048570896
181346,2.582882096069869,0.2126262626262626,7,-0.00018384217081967165,0.056286068768043346
181347,2.582882096069869,0.2126262626262626,8,-8.911166633918779e-05,0.059713736127997616
181348,2.582882096069869,0.2126262626262626,9,0.0003819820445289164,0.06425343127234269
181349,2.582882096069869,0.2126262626262626,10,0.00044110734128251716,0.06759496232800857
181350,2.582882096069869,0.21858585858585858,1,0.00030481014444833435,0.02200100717444394
181351,2.582882096069869,0.21858585858585858,2,9.187226307706754e-05,0.030682369741659242
181352,2.582882096069869,0.21858585858585858,3,0.0005266713121682301,0.03777573163413395
181353,2.582882096069869,0.21858585858585858,4,0.00011857947548482822,0.04343160588382678
181354,2.582882096069869,0.21858585858585858,5,-0.0007184860902407813,0.04845906492600686
181355,2.582882096069869,0.21858585858585858,6,0.00022012535617689144,0.05380360459334795
181356,2.582882096069869,0.21858585858585858,7,0.00014164064464505723,0.05712472764365174
181357,2.582882096069869,0.21858585858585858,8,-0.0005171987858702357,0.062434856280297234
181358,2.582882096069869,0.21858585858585858,9,-0.00021746237570495274,0.0659157594464026
181359,2.582882096069869,0.21858585858585858,10,0.00039545754505369314,0.06983939175451583
181360,2.582882096069869,0.22454545454545452,1,0.0003015447365872234,0.02218425308618895
181361,2.582882096069869,0.22454545454545452,2,-5.2093531078068225e-05,0.03180594482355625
181362,2.582882096069869,0.22454545454545452,3,-0.00011521911352242262,0.03869945082947334
181363,2.582882096069869,0.22454545454545452,4,-0.0002692534713663056,0.04501770732903325
181364,2.582882096069869,0.22454545454545452,5,0.0001555868515693155,0.05047534144581341
181365,2.582882096069869,0.22454545454545452,6,-0.0005331336567428212,0.054422288749913325
181366,2.582882096069869,0.22454545454545452,7,0.0003159517213914994,0.0602765616617506
181367,2.582882096069869,0.22454545454545452,8,0.0002549942645997678,0.06304594387954311
181368,2.582882096069869,0.22454545454545452,9,-0.001208065417222922,0.06751890719417487
181369,2.582882096069869,0.22454545454545452,10,0.00011981300612735462,0.07156521411775742
181370,2.582882096069869,0.2305050505050505,1,-0.00019349827722374665,0.022949287289045817
181371,2.582882096069869,0.2305050505050505,2,-0.00010793868165387765,0.03261026045281037
181372,2.582882096069869,0.2305050505050505,3,-0.00031840192610326005,0.03959756856999187
181373,2.582882096069869,0.2305050505050505,4,-0.0004746488472065595,0.04603911754827729
181374,2.582882096069869,0.2305050505050505,5,0.00021471156256621117,0.051080566762916176
181375,2.582882096069869,0.2305050505050505,6,0.0003045509517354481,0.05666762887965255
181376,2.582882096069869,0.2305050505050505,7,0.0006214164555479162,0.06077902652396137
181377,2.582882096069869,0.2305050505050505,8,-0.000974069298922057,0.06471891758667886
181378,2.582882096069869,0.2305050505050505,9,-0.0001569537772481168,0.07011887101570803
181379,2.582882096069869,0.2305050505050505,10,7.650910810977596e-05,0.07366684314551883
181380,2.582882096069869,0.23646464646464646,1,2.2855134241079323e-05,0.023643143657128503
181381,2.582882096069869,0.23646464646464646,2,-2.077897646345894e-06,0.033061134855127704
181382,2.582882096069869,0.23646464646464646,3,-0.0010027704776598512,0.040976047322368904
181383,2.582882096069869,0.23646464646464646,4,-0.0003793041645120293,0.046941599954552396
181384,2.582882096069869,0.23646464646464646,5,0.00028410858112180675,0.05238387908656566
181385,2.582882096069869,0.23646464646464646,6,-0.0002704876400271967,0.05767105182763318
181386,2.582882096069869,0.23646464646464646,7,0.0006068417396574352,0.06305150099015236
181387,2.582882096069869,0.23646464646464646,8,0.0005253042257852529,0.0663259503712574
181388,2.582882096069869,0.23646464646464646,9,-0.0005171448965098183,0.0700550710703505
181389,2.582882096069869,0.23646464646464646,10,-0.0009725543594412315,0.07527240672661842
181390,2.582882096069869,0.2424242424242424,1,-0.00018765937123090923,0.024410286796106965
181391,2.582882096069869,0.2424242424242424,2,0.000137015561941362,0.0347957826688766
181392,2.582882096069869,0.2424242424242424,3,-0.00040394268102607935,0.041769443337682344
181393,2.582882096069869,0.2424242424242424,4,0.0003169663396516212,0.04860919656089839
181394,2.582882096069869,0.2424242424242424,5,-0.00010533620640014647,0.05365518561429925
181395,2.582882096069869,0.2424242424242424,6,0.0003223203620213158,0.059679699304621484
181396,2.582882096069869,0.2424242424242424,7,0.00039561084816789916,0.06492703827864642
181397,2.582882096069869,0.2424242424242424,8,-0.0008022688897736202,0.06913101604159387
181398,2.582882096069869,0.2424242424242424,9,0.00019109822707445972,0.07247773241891105
181399,2.582882096069869,0.2424242424242424,10,0.000498322620052884,0.07690091973199581
181400,2.582882096069869,0.24838383838383837,1,-5.3560088188640806e-05,0.02466627673082527
181401,2.582882096069869,0.24838383838383837,2,-0.000697908525157151,0.034891234952324796
181402,2.582882096069869,0.24838383838383837,3,0.00021225090968447655,0.043128251947601934
181403,2.582882096069869,0.24838383838383837,4,0.00012410465379754344,0.04989913728417366
181404,2.582882096069869,0.24838383838383837,5,-0.0004618178499137417,0.05543793958903982
181405,2.582882096069869,0.24838383838383837,6,0.00044842733390074055,0.06095119624422586
181406,2.582882096069869,0.24838383838383837,7,-0.0005370539911869275,0.0658112449977085
181407,2.582882096069869,0.24838383838383837,8,-0.0003404596463769776,0.07070044034095033
181408,2.582882096069869,0.24838383838383837,9,-0.00045692986411945363,0.0736169292942508
181409,2.582882096069869,0.24838383838383837,10,-0.00019425813452295383,0.07903415158090703
181410,2.582882096069869,0.2543434343434343,1,-5.0140664702637405e-05,0.025288170616368674
181411,2.582882096069869,0.2543434343434343,2,-0.00027924949518360524,0.035718448937163125
181412,2.582882096069869,0.2543434343434343,3,-0.00013332356445293881,0.04407777425483463
181413,2.582882096069869,0.2543434343434343,4,0.0005363051297786501,0.0512227399420859
181414,2.582882096069869,0.2543434343434343,5,0.0003830073580161017,0.05688849063562321
181415,2.582882096069869,0.2543434343434343,6,0.0006823904355276063,0.06211467570005588
181416,2.582882096069869,0.2543434343434343,7,-0.000851646036342458,0.06665714224498648
181417,2.582882096069869,0.2543434343434343,8,-0.0008212540783659981,0.07229634177633043
181418,2.582882096069869,0.2543434343434343,9,0.0001672111797726222,0.0761857078986714
181419,2.582882096069869,0.2543434343434343,10,0.0002745666948372859,0.0808514924717388
181420,2.582882096069869,0.26030303030303026,1,-0.000221124103623111,0.025961510914195046
181421,2.582882096069869,0.26030303030303026,2,0.00038002695536879666,0.03678365666241778
181422,2.582882096069869,0.26030303030303026,3,1.274872554086386e-05,0.045329800422160955
181423,2.582882096069869,0.26030303030303026,4,-0.0006099509628739925,0.052183794758476176
181424,2.582882096069869,0.26030303030303026,5,0.0002565060383107642,0.05862992212261658
181425,2.582882096069869,0.26030303030303026,6,-0.0006359018965552623,0.06328628704813642
181426,2.582882096069869,0.26030303030303026,7,-0.0003847834711670278,0.06948331584762416
181427,2.582882096069869,0.26030303030303026,8,-0.00025173079882542413,0.0743327417774611
181428,2.582882096069869,0.26030303030303026,9,0.00023630126439233052,0.07808267715943294
181429,2.582882096069869,0.26030303030303026,10,0.0004717628748527756,0.08270736488065324
181430,2.582882096069869,0.26626262626262626,1,-0.00027461338475127814,0.026808719989806214
181431,2.582882096069869,0.26626262626262626,2,0.000281558888477626,0.03754653607499585
181432,2.582882096069869,0.26626262626262626,3,-0.0005916237720210354,0.046325956799382915
181433,2.582882096069869,0.26626262626262626,4,-0.00041139952253986767,0.05345637672495404
181434,2.582882096069869,0.26626262626262626,5,-0.0001332090376525889,0.06045101076379053
181435,2.582882096069869,0.26626262626262626,6,-0.0011895939264319677,0.06397861628607504
181436,2.582882096069869,0.26626262626262626,7,0.00033877850372958525,0.06998740849109167
181437,2.582882096069869,0.26626262626262626,8,-0.0014794177988098518,0.07541300974124379
181438,2.582882096069869,0.26626262626262626,9,0.0006941927536630593,0.07972498727523696
181439,2.582882096069869,0.26626262626262626,10,9.009610551132671e-05,0.0842334644452718
181440,2.582882096069869,0.2722222222222222,1,0.0003852721062293432,0.027057487629820413
181441,2.582882096069869,0.2722222222222222,2,-3.370289349604785e-05,0.03854375242114105
181442,2.582882096069869,0.2722222222222222,3,-1.5694332117761745e-05,0.04673105851737122
181443,2.582882096069869,0.2722222222222222,4,-0.00022744987158229897,0.05492874736900854
181444,2.582882096069869,0.2722222222222222,5,-0.0005353803516428972,0.06113487351172527
181445,2.582882096069869,0.2722222222222222,6,-0.0002455324647892456,0.06711030525100996
181446,2.582882096069869,0.2722222222222222,7,-0.0009522741157346619,0.07145797370533104
181447,2.582882096069869,0.2722222222222222,8,-0.001760508332390413,0.07633760939032389
181448,2.582882096069869,0.2722222222222222,9,-0.0007050839444875006,0.08236637225450048
181449,2.582882096069869,0.2722222222222222,10,0.0004436815765198503,0.08669280765235997
181450,2.582882096069869,0.27818181818181814,1,-3.55831001349066e-05,0.027899006808389564
181451,2.582882096069869,0.27818181818181814,2,0.000249092112823297,0.03916909692920671
181452,2.582882096069869,0.27818181818181814,3,-5.795249327033183e-05,0.04833627280525833
181453,2.582882096069869,0.27818181818181814,4,0.0004840957576189903,0.05503007285452159
181454,2.582882096069869,0.27818181818181814,5,7.394661744249987e-05,0.062227162327479116
181455,2.582882096069869,0.27818181818181814,6,-5.969316842198275e-05,0.06781952058277697
181456,2.582882096069869,0.27818181818181814,7,-0.0009760612518580114,0.07357760899926301
181457,2.582882096069869,0.27818181818181814,8,-0.0012553887110087593,0.07942292370676085
181458,2.582882096069869,0.27818181818181814,9,0.0005491878920254131,0.08398510817961828
181459,2.582882096069869,0.27818181818181814,10,-0.0009470757449267825,0.08682680482781405
181460,2.582882096069869,0.28414141414141414,1,0.00038663773420628605,0.028348371696047946
181461,2.582882096069869,0.28414141414141414,2,-0.00023621634077182856,0.040276506194889726
181462,2.582882096069869,0.28414141414141414,3,-0.0002746642506998812,0.04973989639604638
181463,2.582882096069869,0.28414141414141414,4,0.00036095826310483033,0.057550974752675114
181464,2.582882096069869,0.28414141414141414,5,-2.6827376705016646e-05,0.0637389197512142
181465,2.582882096069869,0.28414141414141414,6,0.00027622796098911064,0.07040389321613705
181466,2.582882096069869,0.28414141414141414,7,-1.615301569404104e-05,0.0749621205231966
181467,2.582882096069869,0.28414141414141414,8,0.000356690992873916,0.08086767461647137
181468,2.582882096069869,0.28414141414141414,9,-0.001522687882212673,0.08582882036936712
181469,2.582882096069869,0.28414141414141414,10,-0.0012255559470474367,0.09059100645543858
181470,2.582882096069869,0.2901010101010101,1,0.0003912021120900141,0.028886711513565897
181471,2.582882096069869,0.2901010101010101,2,-0.00015100810512363102,0.040779230036514645
181472,2.582882096069869,0.2901010101010101,3,0.0005886285352104275,0.049720192566340145
181473,2.582882096069869,0.2901010101010101,4,0.0009608745447949186,0.0580033776874018
181474,2.582882096069869,0.2901010101010101,5,-0.0006707651926501038,0.06462536867615586
181475,2.582882096069869,0.2901010101010101,6,-0.0016763626454432462,0.07179009515450971
181476,2.582882096069869,0.2901010101010101,7,-0.000731057897886492,0.07740382214762094
181477,2.582882096069869,0.2901010101010101,8,-0.0003360911519556994,0.08196186046813621
181478,2.582882096069869,0.2901010101010101,9,0.0009727138756144548,0.08876120141066514
181479,2.582882096069869,0.2901010101010101,10,-0.0011344766127014455,0.09206489242799155
181480,2.582882096069869,0.296060606060606,1,0.0002474604042244749,0.02962658500533627
181481,2.582882096069869,0.296060606060606,2,-4.69493901892597e-06,0.04190699957173849
181482,2.582882096069869,0.296060606060606,3,-0.0002514297408951894,0.051108837989917937
181483,2.582882096069869,0.296060606060606,4,1.672829044902482e-05,0.059198349417463866
181484,2.582882096069869,0.296060606060606,5,-0.00045723940053000306,0.06587073382226953
181485,2.582882096069869,0.296060606060606,6,0.00034766790378796473,0.07206974684208355
181486,2.582882096069869,0.296060606060606,7,-0.00039589750495423346,0.07807137966099405
181487,2.582882096069869,0.296060606060606,8,0.0011676791812026616,0.08438941290159385
181488,2.582882096069869,0.296060606060606,9,0.00012252220352586764,0.09026973796953157
181489,2.582882096069869,0.296060606060606,10,0.000737721323202099,0.09445893067540699
181490,2.582882096069869,0.302020202020202,1,6.256950499429077e-05,0.029798417571033957
181491,2.582882096069869,0.302020202020202,2,0.0006013667533458831,0.042935588628549445
181492,2.582882096069869,0.302020202020202,3,0.00015531813014057805,0.05229872341941062
181493,2.582882096069869,0.302020202020202,4,-0.0009669924586461846,0.060549391648462354
181494,2.582882096069869,0.302020202020202,5,0.0008155306944211531,0.06734760099172402
181495,2.582882096069869,0.302020202020202,6,0.0005214490799431209,0.0735463612405546
181496,2.582882096069869,0.302020202020202,7,0.0006514399221628646,0.08048034380889105
181497,2.582882096069869,0.302020202020202,8,-0.00042323028943600427,0.08622013989424718
181498,2.582882096069869,0.302020202020202,9,0.0010635423403074816,0.0917850733218927
181499,2.582882096069869,0.302020202020202,10,-0.001707188668936589,0.09506900841873095
181500,2.582882096069869,0.30797979797979796,1,-0.0003864501394033745,0.030642323777902363
